# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.3279777102e+02    1.1614257941e-02    1.9767924051e+03    1.7020393512e+05    1.6822714271e+05    1.6663561278e+00    0.0000000000e+00    0.0000000000e+00    1.7020226876e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6822540107e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1249201242e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2989525273e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5436450872e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    2.9717826987e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.5441333757e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.3192023310e-04    0.0000000000e+00    1.5888781308e+02    8.5584625358e+04    2.1705479625e-02    9.4243115970e-03    9.3137183904e-03    8.4458715149e+04   -6.5353767583e-01         -2057278249    6.5353767583e-01           311084447   -1.7682231513e+01           311086796    1.7352021210e+01           311091596   -1.3665303168e-02          1680030135    1.1831289266e-02          1680033715   -1.0694591321e-02         -1916191337    1.1015809308e-02          1680028903   -1.0689342327e-02         -1916190723    9.2810719555e-03         -1916202627   -1.7390026370e+01           311087396    1.7036129353e+01           311092196   -5.4392251993e-02         -1916194873    5.5301741946e-02          1680036285   -5.8649110238e-02         -1916201967    6.9152343476e-02          1680028832   -6.8328990662e-02         -1916199043    6.8014005712e-02         -1916194275   -3.1270052999e+01          1680031921    1.7912802364e+01          1680035432    1.6822540107e+05    2.8329590338e+02    0.0000000000e+00    0.0000000000e+00  -7.6352896218e-239   7.6239109667e-239    0.0000000000e+00    0.0000000000e+00
    1.3497478366e+02    1.2154504994e-02    2.2737895126e+03    1.8707380627e+05    1.8480001676e+05    1.6663915610e+00    0.0000000000e+00    0.0000000000e+00    1.8707213988e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8479827512e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1256226412e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2985433552e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5472323184e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.0588622626e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.7433026007e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.4468815442e-04    0.0000000000e+00    1.6727877977e+02    9.4112264450e+04    2.1786472155e-02    9.4837140447e-03    9.3349050774e-03    9.2792556047e+04   -6.4572901902e-01         -2057274652    6.4572901902e-01           311088050   -1.7593414567e+01         -2057272197    1.7856531103e+01           311085596   -1.2379214799e-02         -1916197887    1.2509067992e-02         -1916198501   -1.0255592262e-02          1680028343    1.1161841694e-02          1680028903   -1.0299532356e-02         -1916190723    9.2514040844e-03          1680029542   -1.7558754853e+01           311090396    1.7790355963e+01           311085596   -5.9104875120e-02         -1916200193    5.7451749632e-02         -1916190795   -6.0510003997e-02         -1916195600    5.6398412596e-02          1680034843   -6.6816622917e-02         -1916199043    7.2242008488e-02         -1916194275   -3.1248653253e+01          1680031921    1.7891263357e+01          1680035432    1.8479827512e+05    1.4510503629e+03    0.0000000000e+00    0.0000000000e+00  -1.0016130474e-217   9.9851916788e-218    0.0000000000e+00    0.0000000000e+00
    1.3715179630e+02    1.8274179354e-02    3.6289479491e+03    1.9858336064e+05    1.9495441269e+05    1.6669512782e+00    0.0000000000e+00    0.0000000000e+00    1.9858169369e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9495267105e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1264564659e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2991544295e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5456845462e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.1423573297e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.9228662088e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.6209531934e-04    0.0000000000e+00    1.8113206022e+02    9.9484480530e+04    2.1792939181e-02    9.5281660260e-03    9.3803899648e-03    9.8916040400e+04   -6.6277161516e-01           311086247    6.6277161516e-01         -2057276449   -1.7714565474e+01         -2057269197    1.7947612430e+01         -2057273997   -1.1881642929e-02         -1916192937    1.4539305628e-02          1680029535   -1.0499571078e-02         -1916191337    1.0652763123e-02          1680026610   -1.0717100803e-02         -1916198443    9.0990762136e-03          1680029542   -1.7930987268e+01           311084396    1.7768619595e+01         -2057273397   -5.2072709661e-02         -1916190671    6.6368047845e-02         -1916191896   -6.0509309733e-02         -1916196059    7.1626736364e-02          1680028833   -6.3032601839e-02         -1916199043    7.8213251268e-02         -1916194275   -3.1276447780e+01          1680031921    1.7932366825e+01          1680035432    1.9495267105e+05    2.9626925090e+03    0.0000000000e+00    0.0000000000e+00  -9.6301828481e-199   9.5790169521e-199    0.0000000000e+00    0.0000000000e+00
    1.3932880894e+02    1.3074056357e-02    2.7185528181e+03    2.0793491658e+05    2.0521636376e+05    1.6665534427e+00    0.0000000000e+00    0.0000000000e+00    2.0793325003e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0521462212e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1275981594e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2986399849e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5455326609e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.2299738976e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.1843902057e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.7623208303e-04    0.0000000000e+00    1.9455126925e+02    1.0445724286e+05    2.1747304235e-02    9.5174238268e-03    9.3702551895e-03    1.0328141526e+05   -6.6181117702e-01         -2057277652    6.6181117702e-01           311085050   -1.8132244114e+01         -2057275197    1.7969282739e+01           311092196   -1.2779711993e-02         -1916195579    1.2575369185e-02          1680029535   -1.0423574621e-02         -1916191337    1.1064649208e-02          1680026610   -1.0807519561e-02         -1916198443    9.6816632976e-03         -1916196000   -1.7946543668e+01           311087396    1.7815536116e+01         -2057270397   -6.2506015568e-02         -1916194947    7.1818457082e-02          1680036046   -6.3373216554e-02          1680027298    5.7990680045e-02          1680032037   -6.2037633358e-02         -1916200878    7.9162475143e-02         -1916194275   -3.1285588528e+01          1680031921    1.7923985342e+01          1680035432    2.0521462212e+05    7.4348202422e+02    0.0000000000e+00    0.0000000000e+00  -2.0306131099e-181   2.0139536452e-181    0.0000000000e+00    0.0000000000e+00
    1.4150582158e+02    1.0395465475e-02    2.3357305734e+03    2.2468744464e+05    2.2235171407e+05    1.6670825475e+00    0.0000000000e+00    0.0000000000e+00    2.2468577756e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2234997243e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1284948594e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2992047170e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5441348115e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.3203577135e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.4069630871e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.8759018079e-04    0.0000000000e+00    2.0304368955e+02    1.1313615931e+05    2.1573267659e-02    9.5647880046e-03    9.3721605616e-03    1.1134653405e+05   -6.6787520866e-01         -2057274648    6.6787520866e-01           311088046   -1.8097134428e+01           311090396    1.8126087787e+01         -2057276997   -1.2480625017e-02          1680032027    1.2009370238e-02          1680027098   -1.0014426791e-02          1680031390    1.0907813455e-02          1680026610   -9.8440481327e-03         -1916198443    8.7389940278e-03          1680033680   -1.8036720110e+01         -2057271597    1.8095946513e+01           311086196   -5.8190964249e-02          1680033030    6.7778955244e-02         -1916194275   -6.3164327385e-02          1680031499    6.2009222695e-02          1680028832   -6.8312243626e-02         -1916193724    7.4863338187e-02         -1916194275   -3.1224821851e+01          1680031921    1.7920179545e+01          1680035432    2.2234997243e+05    8.1794387739e+02    0.0000000000e+00    0.0000000000e+00  -1.8491450644e-165   1.8273068643e-165    0.0000000000e+00    0.0000000000e+00
    1.4368283422e+02    1.6175102537e-02    3.8583761054e+03    2.3853796887e+05    2.3467959277e+05    1.6672403606e+00    0.0000000000e+00    0.0000000000e+00    2.3853630163e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3467785113e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1286678634e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2989130532e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5482943740e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.4134823016e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.6280787095e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.0066810991e-04    0.0000000000e+00    2.1568489627e+02    1.1967776213e+05    2.1618545393e-02    9.6279133933e-03    9.3662616613e-03    1.1864281399e+05   -6.6642161017e-01           311086849    6.6642161017e-01         -2057275851   -1.8247063049e+01         -2057278197    1.8291797764e+01           311089196   -1.2842879139e-02          1680024795    1.1677009727e-02          1680031394   -1.0868854699e-02         -1916201424    1.0452991171e-02          1680026610   -9.7964664259e-03         -1916190723    9.4099768921e-03         -1916196099   -1.7957781020e+01         -2057268597    1.7984989447e+01         -2057273397   -6.1603286301e-02         -1916190830    6.1909293482e-02         -1916197263   -5.9011423902e-02          1680029549    6.2017983376e-02          1680030912   -7.5922437604e-02         -1916200392    6.8345584567e-02         -1916194275   -3.1290256208e+01          1680031921    1.7918185628e+01          1680035432    2.3467785113e+05    3.0165182959e+03    0.0000000000e+00    0.0000000000e+00  -1.1512550307e-150   1.1326211475e-150    0.0000000000e+00    0.0000000000e+00
    1.4585984686e+02    1.4134621042e-02    3.4919253022e+03    2.4704767761e+05    2.4355575230e+05    1.6669791134e+00    0.0000000000e+00    0.0000000000e+00    2.4704601063e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4355401066e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1290221475e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2988253999e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5460216870e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.5062792973e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.8514057607e-05    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.1575323810e-04    0.0000000000e+00    2.3030877316e+02    1.2403270779e+05    2.1897407401e-02    9.6393672111e-03    9.3190127643e-03    1.2278295321e+05   -6.6916900189e-01         -2057268047    6.6916900189e-01           311094645   -1.8101775453e+01         -2057265597    1.8128360789e+01           311092196   -1.2395705171e-02          1680033085    1.2777421129e-02          1680031451   -1.0842549086e-02         -1916201424    1.0107456809e-02          1680027891   -9.5501859166e-03         -1916190723    8.8149649926e-03         -1916194859   -1.8143078516e+01           311087996    1.8188560487e+01           311092796   -5.5905086798e-02         -1916200278    5.7487541933e-02         -1916191431   -5.6009476656e-02          1680028880    5.9029808339e-02          1680024850   -6.4837911729e-02         -1916201424    6.6465702645e-02         -1916193039   -3.1241471789e+01          1680031921    1.7919924785e+01          1680035432    2.4355401066e+05    1.3907501824e+03    0.0000000000e+00    0.0000000000e+00  -6.8200947849e-137   6.6741695417e-137    0.0000000000e+00    0.0000000000e+00
    1.4803685950e+02    9.7383384230e-03    2.5516706269e+03    2.6202320315e+05    2.5947153252e+05    1.6673949419e+00    0.0000000000e+00    0.0000000000e+00    2.6202153575e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5946979088e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1298286139e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2992835961e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5446475031e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.6048695908e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0063143235e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.2705403442e-04    0.0000000000e+00    2.3925591514e+02    1.3196337510e+05    2.1827199348e-02    9.6468430928e-03    9.3871932877e-03    1.2981886388e+05   -6.7042666679e-01           311093448    6.7042666679e-01         -2057269250   -1.8331508919e+01           311090996    1.8378556354e+01           311095796   -1.3653896771e-02         -1916193725    1.3440472072e-02         -1916195961   -1.0244767281e-02         -1916191337    1.0277751773e-02          1680027891   -9.2447853182e-03         -1916190723    8.3773100179e-03          1680033284   -1.7956716532e+01           311100596    1.7981938001e+01         -2057266797   -5.4727120865e-02          1680032521    6.1020906511e-02         -1916197263   -5.3255275559e-02          1680035112    5.6667540803e-02          1680030912   -6.1715630508e-02          1680027793    6.9278902512e-02         -1916197795   -3.1268277815e+01          1680031921    1.7953217925e+01          1680035432    2.5946979088e+05    3.2791560219e+02    0.0000000000e+00    0.0000000000e+00  -4.9256108920e-124   4.7900679403e-124    0.0000000000e+00    0.0000000000e+00
    1.5021387214e+02    1.3877325552e-02    3.8487350563e+03    2.7733982617e+05    2.7349109112e+05    1.6678055117e+00    0.0000000000e+00    0.0000000000e+00    2.7733815837e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7348934948e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1309923315e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2996526326e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5437211546e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.7098371769e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0352808151e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.4090406773e-04    0.0000000000e+00    2.4993873170e+02    1.3935348437e+05    2.1768954801e-02    9.6286583293e-03    9.4910239259e-03    1.3773469437e+05   -6.7001209103e-01         -2057261447    6.7001209103e-01           311101245   -1.8093733867e+01         -2057258997    1.8118510998e+01         -2057263797   -1.3274611120e-02         -1916193725    1.2654105266e-02          1680024795   -1.0372713715e-02         -1916191337    1.0488235118e-02          1680026610   -9.9386800931e-03          1680032511    8.3907497286e-03          1680033284   -1.8221815158e+01           311094596    1.8269738282e+01         -2057263197   -6.4118509229e-02          1680026543    5.7351584076e-02          1680031908   -6.1362184165e-02          1680029715    5.8200046988e-02         -1916198426   -6.0226981942e-02         -1916197955    6.6179376528e-02          1680035474   -3.1247120094e+01          1680031921    1.7883450457e+01          1680035432    2.7348934948e+05    2.6019035208e+03    0.0000000000e+00    0.0000000000e+00  -5.2510380536e-112   5.0691376649e-112    0.0000000000e+00    0.0000000000e+00
    1.5239088478e+02    1.4451645150e-02    4.1277169757e+03    2.8562263555e+05    2.8149491857e+05    1.6679496464e+00    0.0000000000e+00    0.0000000000e+00    2.8562096760e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8149317693e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1317115233e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2995978477e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5448334590e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.8105945549e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0569442857e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.5350010870e-04    0.0000000000e+00    2.6443096680e+02    1.4339104898e+05    2.1696411087e-02    9.5971465833e-03    9.5491531384e-03    1.4196544681e+05   -6.7404696244e-01           311100047    6.7404696244e-01         -2057262649   -1.8404150427e+01         -2057264997    1.8453943907e+01         -2057260197   -1.5521630659e-02         -1916199086    1.3011519749e-02         -1916193615   -1.0261086188e-02         -1916191337    1.1557417179e-02          1680026610   -1.0350172341e-02          1680032511    9.8113141895e-03          1680031432   -1.7943468699e+01         -2057255397    1.7966458089e+01           311102396   -5.3485571489e-02         -1916198499    5.6488828655e-02         -1916199016   -6.0053774568e-02         -1916199087    5.6088188870e-02          1680034843   -6.6978494460e-02         -1916199043    7.2809044312e-02          1680026033   -3.1233233141e+01          1680031921    1.7883184541e+01          1680035432    2.8149317693e+05    1.9839870246e+03    0.0000000000e+00    0.0000000000e+00  -9.6062912972e-101   9.1944437227e-101    0.0000000000e+00    0.0000000000e+00
    1.5456789742e+02    9.8925468786e-03    2.9457632902e+03    2.9777602536e+05    2.9483026207e+05    1.6681513628e+00    0.0000000000e+00    0.0000000000e+00    2.9777435721e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9482852043e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1323645238e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2997122472e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5448855393e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.9105432655e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0849870608e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.6650515051e-04    0.0000000000e+00    2.7396762404e+02    1.4993339736e+05    2.1705337296e-02    9.6045475126e-03    9.5610109168e-03    1.4756695135e+05   -6.7039397794e-01         -2057254846    6.7039397794e-01           311107844   -1.8144939824e+01           311101196    1.8164326483e+01         -2057256597   -1.6082562361e-02         -1916199086    1.2451884585e-02         -1916196711   -1.0163697564e-02         -1916191337    1.1489612848e-02          1680026610   -1.0558957877e-02          1680032511    9.9005586765e-03          1680033680   -1.8288827654e+01         -2057261397    1.8339066239e+01         -2057256597   -5.5996752927e-02          1680030657    6.3670893262e-02         -1916190568   -5.3821919452e-02         -1916197298    6.5534391771e-02          1680028832   -7.0469555647e-02         -1916199043    7.5480712197e-02          1680026033   -3.1258900901e+01          1680031921    1.7896629395e+01          1680035432    2.9482852043e+05    1.4353742852e+02    0.0000000000e+00    0.0000000000e+00   -3.4007484746e-90    3.2227415260e-90    0.0000000000e+00    0.0000000000e+00
    1.5674491006e+02    1.1877473515e-02    3.7188148152e+03    3.1309813577e+05    3.0937932096e+05    1.6683025386e+00    0.0000000000e+00    0.0000000000e+00    3.1309646747e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0937757932e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.1329346217e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2997829186e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5449180838e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.0112312097e-05    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1024034508e-04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.8399682083e-04    0.0000000000e+00    2.8256060557e+02    1.5751212866e+05    2.1613035540e-02    9.6198245830e-03    9.5138648400e-03    1.5530173746e+05   -6.7723804128e-01           311106646    6.7723804128e-01         -2057256048   -1.8465242964e+01         -2057258397    1.8516991129e+01           311108996   -1.3545124054e-02          1680024796    1.2801005403e-02         -1916198501   -9.8095848776e-03          1680033801    1.0989190605e-02          1680026610   -9.6332094264e-03         -1916198443    9.7197508215e-03          1680028834   -1.8070597538e+01         -2057257797    1.8090861746e+01         -2057252997   -5.4527995003e-02         -1916194898    6.2168646678e-02          1680028299   -5.5298006367e-02         -1916195551    6.1229882428e-02         -1916198471   -6.6825728611e-02         -1916200392    7.3577550956e-02         -1916197960   -3.1259331282e+01          1680031921    1.7945783013e+01          1680035432    3.0937757932e+05    1.8774013061e+03    0.0000000000e+00    0.0000000000e+00   -2.5656366097e-80    2.4034593139e-80    0.0000000000e+00    0.0000000000e+00
