# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.5035645357e+02    5.9859663047e-03    2.6941461948e+03    4.5007707322e+05    4.4738292703e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5007707322e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4738292703e+05    0.0000000000e+00    0.0000000000e+00    4.1025357242e+02    2.2596394200e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2370287765e+05   -6.8711489541e-01         -1709245085    6.8711489541e-01         -1709245206   -1.8611349714e+01         -1709248895    1.8647862543e+01         -1709241395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8667787901e+01         -1709248145    1.8692947721e+01         -1709240645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4738293012e+05    3.3706781571e+00   -1.5494551498e-03   -1.7462628963e-06    0.0000000000e+00    0.0000000000e+00   -1.5440554057e-03    1.7429879019e-06
    2.5253346620e+02    5.9840329732e-03    2.6933422122e+03    4.5008813024e+05    4.4739478803e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5008813024e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4739478803e+05    0.0000000000e+00    0.0000000000e+00    4.1026923384e+02    2.2596970968e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2370815133e+05   -6.8871485431e-01         -1709239835    6.8871485431e-01         -1709239956   -1.8695519296e+01         -1709243645    1.8730580032e+01         -1709236145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8682681301e+01         -1709242895    1.8703678667e+01         -1709235395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4739479116e+05    1.2417469370e+00   -1.5668934462e-03   -1.7418609879e-06    0.0000000000e+00    0.0000000000e+00   -1.5614608099e-03    1.7385607806e-06
    2.5471047884e+02    5.9821307737e-03    2.6925749796e+03    4.5010299532e+05    4.4741042034e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5010299532e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4741042034e+05    0.0000000000e+00    0.0000000000e+00    4.1027746837e+02    2.2597747023e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2371524762e+05   -6.9004195822e-01         -1709234585    6.9004195821e-01         -1709234706   -1.8769750479e+01         -1709238395    1.8800555087e+01         -1709230895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8684922439e+01         -1709237645    1.8704366717e+01         -1709230145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4741042350e+05    2.6689467339e-01   -1.5842885203e-03   -1.7376053989e-06    0.0000000000e+00    0.0000000000e+00   -1.5788227444e-03    1.7342795059e-06
    2.5688749148e+02    5.9833938334e-03    2.6932057772e+03    4.5011340590e+05    4.4742020012e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5011340590e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4742020012e+05    0.0000000000e+00    0.0000000000e+00    4.1028630839e+02    2.2598253348e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2372058610e+05   -6.9105700879e-01         -1709229335    6.9105700879e-01         -1709229456   -1.8832109437e+01         -1709233145    1.8862093165e+01         -1709225645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8677833517e+01         -1709232395    1.8693773432e+01         -1709224895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4742020332e+05    1.3429549043e+00   -1.6016419763e-03   -1.7335233555e-06    0.0000000000e+00    0.0000000000e+00   -1.5961427868e-03    1.7301696946e-06
    2.5906450412e+02    5.9831338696e-03    2.6931166499e+03    4.5011806666e+05    4.4742495001e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5011806666e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4742495001e+05    0.0000000000e+00    0.0000000000e+00    4.1029376294e+02    2.2598488375e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2372288914e+05   -6.9179549935e-01         -1709224085    6.9179549935e-01         -1709224206   -1.8885149831e+01         -1709227895    1.8910224703e+01         -1709220395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8658553864e+01         -1709227145    1.8672141889e+01         -1709219645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4742495324e+05    7.9922476424e-01   -1.6189554975e-03   -1.7295950730e-06    0.0000000000e+00    0.0000000000e+00   -1.6134226410e-03    1.7262182112e-06
    2.6124151676e+02    5.9820290024e-03    2.6926536009e+03    4.5012379576e+05    4.4743114216e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5012379576e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4743114216e+05    0.0000000000e+00    0.0000000000e+00    4.1029748913e+02    2.2598792004e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2372557823e+05   -6.9222395185e-01         -1709218835    6.9222395185e-01         -1709218956   -1.8925422494e+01         -1709222645    1.8950118636e+01         -1709215145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8629269511e+01         -1709221895    1.8640299219e+01         -1709214395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4743114543e+05    6.6504893580e-02   -1.6362304554e-03   -1.7258006929e-06    0.0000000000e+00    0.0000000000e+00   -1.6306636959e-03    1.7223984689e-06
    2.6341852940e+02    5.9823607340e-03    2.6928323798e+03    4.5012872000e+05    4.4743588763e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5012872000e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4743588763e+05    0.0000000000e+00    0.0000000000e+00    4.1030083572e+02    2.2599035701e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2372806216e+05   -6.9239605126e-01         -1709213584    6.9239605126e-01         -1709213707   -1.8957055748e+01         -1709217395    1.8976629399e+01         -1709209895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8686601889e+01         -1709217395    1.8719531391e+01         -1709209895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4743589093e+05    4.4981972148e-01   -1.6534683551e-03   -1.7221694778e-06    0.0000000000e+00    0.0000000000e+00   -1.6478674198e-03    1.7187398874e-06
    2.6559554204e+02    5.9825008287e-03    2.6929079530e+03    4.5013081153e+05    4.4743790358e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013081153e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4743790358e+05    0.0000000000e+00    0.0000000000e+00    4.1030408764e+02    2.2599137819e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2372912926e+05   -6.9227840386e-01         -1709208334    6.9227840386e-01         -1709208457   -1.8975225885e+01         -1709212145    1.8994217493e+01         -1709204645    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8775500249e+01         -1709212145    1.8805828796e+01         -1709204645    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4743790691e+05    4.2167597741e-01   -1.6706707557e-03   -1.7186794598e-06    0.0000000000e+00    0.0000000000e+00   -1.6650353983e-03    1.7152273205e-06
    2.6777255468e+02    5.9820162642e-03    2.6927019442e+03    4.5013283569e+05    4.4744013375e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013283569e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744013375e+05    0.0000000000e+00    0.0000000000e+00    4.1030578345e+02    2.2599246050e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373006941e+05   -6.9186028189e-01         -1709203084    6.9186028189e-01         -1709203207   -1.8985030061e+01         -1709206895    1.8999543507e+01         -1709199395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8854455364e+01         -1709206895    1.8882596026e+01         -1709199395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4744013712e+05    4.6420663197e-02   -1.6878389348e-03   -1.7153162145e-06    0.0000000000e+00    0.0000000000e+00   -1.6821689225e-03    1.7118389414e-06
    2.6994956732e+02    5.9820207475e-03    2.6927165521e+03    4.5013494031e+05    4.4744222376e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013494031e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744222376e+05    0.0000000000e+00    0.0000000000e+00    4.1030698400e+02    2.2599352217e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373111116e+05   -6.9114770094e-01         -1709197834    6.9114770094e-01         -1709197957   -1.8981414814e+01         -1709201645    1.8994233311e+01         -1709194145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8922574151e+01         -1709201645    1.8946992489e+01         -1709194145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744222717e+05    1.2350366419e-01   -1.7049743167e-03   -1.7121066100e-06    0.0000000000e+00    0.0000000000e+00   -1.6992693817e-03    1.7086025693e-06
    2.7212657996e+02    5.9821531413e-03    2.6927819352e+03    4.5013590785e+05    4.4744312591e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013590785e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744312591e+05    0.0000000000e+00    0.0000000000e+00    4.1030827848e+02    2.2599398725e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373161232e+05   -6.9319947498e-01         -1709193338    6.9319947498e-01         -1709193453   -1.8968772337e+01         -1709196395    1.8978609011e+01         -1709188895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8979347732e+01         -1709196395    1.9002413656e+01         -1709188895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744312935e+05    1.8709302552e-01   -1.7220783752e-03   -1.7090317075e-06    0.0000000000e+00    0.0000000000e+00   -1.7163382749e-03    1.7055054325e-06
    2.7430359260e+02    5.9819880390e-03    2.6927116494e+03    4.5013658199e+05    4.4744387034e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013658199e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744387034e+05    0.0000000000e+00    0.0000000000e+00    4.1030902833e+02    2.2599434670e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373192627e+05   -6.9602494098e-01         -1709188088    6.9602494098e-01         -1709188203   -1.8943894890e+01         -1709191145    1.8950398906e+01         -1709183645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9026461635e+01         -1709191145    1.9045317092e+01         -1709183645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744387382e+05    3.9100100526e-02   -1.7391523205e-03   -1.7060738405e-06    0.0000000000e+00    0.0000000000e+00   -1.7333768338e-03    1.7025245396e-06
    2.7648060524e+02    5.9819326031e-03    2.6926915383e+03    4.5013739154e+05    4.4744470000e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013739154e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744470000e+05    0.0000000000e+00    0.0000000000e+00    4.1030944904e+02    2.2599476298e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373231911e+05   -6.9857936490e-01         -1709182838    6.9857936490e-01         -1709182953   -1.8913314123e+01         -1709186645    1.8941840936e+01         -1709179145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9061070234e+01         -1709185895    1.9078495827e+01         -1709178395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744470351e+05    2.6630048446e-02   -1.7561974333e-03   -1.7032549406e-06    0.0000000000e+00    0.0000000000e+00   -1.7503863132e-03    1.6996801449e-06
    2.7865761788e+02    5.9819961949e-03    2.6927227754e+03    4.5013782819e+05    4.4744510542e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013782819e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744510542e+05    0.0000000000e+00    0.0000000000e+00    4.1030991921e+02    2.2599497330e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373254497e+05   -7.0083136013e-01         -1709177588    7.0083136014e-01         -1709177703   -1.9009131102e+01         -1709181395    1.9035774752e+01         -1709173895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9086573452e+01         -1709180645    1.9100405170e+01         -1709173145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744510896e+05    7.0599396388e-02   -1.7732151160e-03   -1.7005686582e-06    0.0000000000e+00    0.0000000000e+00   -1.7673681250e-03    1.6969725079e-06
    2.8083463052e+02    5.9819554158e-03    2.6927057475e+03    4.5013805025e+05    4.4744534450e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013805025e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744534450e+05    0.0000000000e+00    0.0000000000e+00    4.1031023066e+02    2.2599508934e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373265068e+05   -7.0281196714e-01         -1709172338    7.0281196714e-01         -1709172453   -1.9094277690e+01         -1709176145    1.9116768574e+01         -1709168645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9099514169e+01         -1709175395    1.9110833194e+01         -1709167895    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4744534807e+05    2.5579608839e-02   -1.7902064814e-03   -1.6979785163e-06    0.0000000000e+00    0.0000000000e+00   -1.7843234329e-03    1.6943646234e-06
    2.8301164316e+02    5.9819162026e-03    2.6926897730e+03    4.5013833056e+05    4.4744564078e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013833056e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744564078e+05    0.0000000000e+00    0.0000000000e+00    4.1031037893e+02    2.2599523608e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373278409e+05   -7.0449116997e-01         -1709167088    7.0449116998e-01         -1709167203   -1.9167511171e+01         -1709170895    1.9188830065e+01         -1709163395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9102570553e+01         -1709170145    1.9111581749e+01         -1709162645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744564439e+05    4.4633374834e-03   -1.8071725551e-03   -1.6955077870e-06    0.0000000000e+00    0.0000000000e+00   -1.8012532387e-03    1.6918695269e-06
    2.8518865580e+02    5.9819369910e-03    2.6927002321e+03    4.5013851469e+05    4.4744581446e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013851469e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744581446e+05    0.0000000000e+00    0.0000000000e+00    4.1031053506e+02    2.2599532592e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373287823e+05   -7.0588388596e-01         -1709161838    7.0588388596e-01         -1709161953   -1.9231785335e+01         -1709165645    1.9249039316e+01         -1709158145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9094393368e+01         -1709164895    1.9099764629e+01         -1709157395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4744581810e+05    2.2613889208e-02   -1.8241147019e-03   -1.6931716552e-06    0.0000000000e+00    0.0000000000e+00   -1.8181588851e-03    1.6895143261e-06
    2.8736566844e+02    5.9819322927e-03    2.6926985741e+03    4.5013859106e+05    4.4744589249e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013859106e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744589249e+05    0.0000000000e+00    0.0000000000e+00    4.1031065312e+02    2.2599536447e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373291594e+05   -7.0698952729e-01         -1709156588    7.0698952729e-01         -1709156703   -1.9282985187e+01         -1709160395    1.9298084931e+01         -1709152895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9074601178e+01         -1709159645    1.9078326100e+01         -1709152145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744589617e+05    1.3193749391e-02   -1.8410338587e-03   -1.6908944558e-06    0.0000000000e+00    0.0000000000e+00   -1.8350414196e-03    1.6872274407e-06
    2.8954268108e+02    5.9819142701e-03    2.6926909867e+03    4.5013867887e+05    4.4744598788e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013867887e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744598788e+05    0.0000000000e+00    0.0000000000e+00    4.1031070594e+02    2.2599541114e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373295703e+05   -7.0779039089e-01         -1709151338    7.0779039090e-01         -1709151453   -1.9325025846e+01         -1709155145    1.9337534243e+01         -1709147645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9045151258e+01         -1709154395    1.9045312114e+01         -1709146895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744599159e+05    9.8275728225e-04   -1.8579307079e-03   -1.6887200520e-06    0.0000000000e+00    0.0000000000e+00   -1.8519014719e-03    1.6850280361e-06
    2.9171969372e+02    5.9819183879e-03    2.6926932641e+03    4.5013874973e+05    4.4744605647e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013874973e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744605647e+05    0.0000000000e+00    0.0000000000e+00    4.1031075316e+02    2.2599544632e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373299265e+05   -7.0831289443e-01         -1709146088    7.0831289443e-01         -1709146203   -1.9355230032e+01         -1709149895    1.9364077226e+01         -1709142395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9060829463e+01         -1709149895    1.9081610010e+01         -1709142395    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    4.4744606021e+05    6.0717296103e-03   -1.8748066554e-03   -1.6866849560e-06    0.0000000000e+00    0.0000000000e+00   -1.8687403931e-03    1.6829781512e-06
