#[0]step() [1]time(s) [2]momentum_x_lev0(kg*m/s) [3]momentum_y_lev0(kg*m/s) [4]momentum_z_lev0(kg*m/s)
1904 2.20053015001400e-13 3.24747464631217e-03 0.00000000000000e+00 3.11894078218568e-20
1912 2.20977607501406e-13 3.24747464629140e-03 0.00000000000000e+00 -7.25335065624576e-21
1920 2.21902200001412e-13 3.24747464627645e-03 0.00000000000000e+00 -1.37813662468669e-20
1928 2.22826792501418e-13 3.24747464626757e-03 0.00000000000000e+00 7.10828364312084e-20
1936 2.23751385001423e-13 3.24747464626492e-03 0.00000000000000e+00 1.43616342993666e-19
1944 2.24675977501429e-13 3.24747464626855e-03 0.00000000000000e+00 8.74028754077614e-20
1952 2.25600570001435e-13 3.24747464627810e-03 0.00000000000000e+00 1.06624254646813e-19
1960 2.26525162501441e-13 3.24747464629354e-03 0.00000000000000e+00 8.10561935835463e-20
1968 2.27449755001447e-13 3.24747464631443e-03 0.00000000000000e+00 8.23255299483894e-20
1976 2.28374347501453e-13 3.24747464634041e-03 0.00000000000000e+00 7.96961903355003e-20
1984 2.29298940001458e-13 3.24747464637089e-03 0.00000000000000e+00 6.69121598038671e-20
1992 2.30223532501464e-13 3.24747464640545e-03 0.00000000000000e+00 9.29335552831488e-20
2000 2.31148125001470e-13 3.24747464644347e-03 0.00000000000000e+00 9.15735520351027e-20
2008 2.32072717501475e-13 3.24747464648424e-03 0.00000000000000e+00 1.18773616996024e-19
2016 2.32997310001481e-13 3.24747464652690e-03 0.00000000000000e+00 3.11894078218568e-20
2024 2.33921902501487e-13 3.24747464657113e-03 0.00000000000000e+00 1.44341678059291e-19
2032 2.34846495001492e-13 3.24747464661600e-03 0.00000000000000e+00 -8.34135325468262e-21
2040 2.35771087501498e-13 3.24747464666103e-03 0.00000000000000e+00 3.42358150974800e-19
2048 2.36695680001504e-13 3.24747464670532e-03 0.00000000000000e+00 3.45984826302923e-19
2056 2.37620272501510e-13 3.24747464674849e-03 0.00000000000000e+00 5.65761351187169e-20
2064 2.38544865001515e-13 3.24747464678987e-03 0.00000000000000e+00 6.81814961687101e-20
2072 2.39469457501521e-13 3.24747464682867e-03 0.00000000000000e+00 -3.69920883468534e-20
2080 2.40394050001527e-13 3.24747464686439e-03 0.00000000000000e+00 2.10347169031127e-20
2088 2.41318642501532e-13 3.24747464689673e-03 0.00000000000000e+00 1.66101730028028e-19
2096 2.42243235001538e-13 3.24747464692487e-03 0.00000000000000e+00 5.07734545937203e-21
2104 2.43167827501544e-13 3.24747464694857e-03 0.00000000000000e+00 4.78721143312220e-19
2112 2.44092420001549e-13 3.24747464696735e-03 0.00000000000000e+00 2.74176654806090e-19
2120 2.45017012501555e-13 3.24747464698101e-03 0.00000000000000e+00 1.13152270237434e-19
2128 2.45941605001561e-13 3.24747464698927e-03 0.00000000000000e+00 9.42935585311949e-20
2136 2.46866197501566e-13 3.24747464699188e-03 0.00000000000000e+00 -2.48064592443605e-19
2144 2.47790790001572e-13 3.24747464698880e-03 0.00000000000000e+00 -1.97291137849885e-19
2152 2.48715382501578e-13 3.24747464698013e-03 0.00000000000000e+00 9.13922182686966e-20
2160 2.49639975001583e-13 3.24747464696594e-03 0.00000000000000e+00 -3.32203460056056e-19
2168 2.50564567501589e-13 3.24747464694639e-03 0.00000000000000e+00 2.24853870343619e-19
2176 2.51489160001595e-13 3.24747464692190e-03 0.00000000000000e+00 -1.97291137849885e-19
2184 2.52413752501600e-13 3.24747464689276e-03 0.00000000000000e+00 -4.27947688718500e-19
2192 2.53338345001606e-13 3.24747464685951e-03 0.00000000000000e+00 -7.54348468249559e-20
2200 2.54262937501612e-13 3.24747464682262e-03 0.00000000000000e+00 3.16246088612315e-19
2208 2.55187530001617e-13 3.24747464678276e-03 0.00000000000000e+00 4.10539647143510e-19
2216 2.56112122501623e-13 3.24747464674042e-03 0.00000000000000e+00 4.19243667931005e-19
2224 2.57036715001629e-13 3.24747464669643e-03 0.00000000000000e+00 -2.32107220999864e-19
2232 2.57961307501634e-13 3.24747464665122e-03 0.00000000000000e+00 -2.40811241787359e-19
2240 2.58885900001640e-13 3.24747464660572e-03 0.00000000000000e+00 -8.61698057961996e-19
2248 2.59810492501646e-13 3.24747464656025e-03 0.00000000000000e+00 1.62475054699905e-19
2256 2.60735085001652e-13 3.24747464651569e-03 0.00000000000000e+00 -7.22433725362078e-19
2264 2.61659677501657e-13 3.24747464647232e-03 0.00000000000000e+00 -1.45067013124915e-19
2272 2.62584270001663e-13 3.24747464643072e-03 0.00000000000000e+00 -6.93420322737095e-19
2280 2.63508862501669e-13 3.24747464639153e-03 0.00000000000000e+00 -1.47968353387413e-19
2288 2.64433455001674e-13 3.24747464635483e-03 0.00000000000000e+00 -1.30560311812424e-19
2296 2.65358047501680e-13 3.24747464632115e-03 0.00000000000000e+00 -3.36555470449803e-19
2304 2.66282640001686e-13 3.24747464629063e-03 0.00000000000000e+00 6.90518982474596e-19
2312 2.67207232501691e-13 3.24747464626337e-03 0.00000000000000e+00 1.79883096274895e-19
2320 2.68131825001697e-13 3.24747464623980e-03 0.00000000000000e+00 3.77174234124780e-19
2328 2.69056417501703e-13 3.24747464621968e-03 0.00000000000000e+00 7.22433725362078e-19
2336 2.69981010001708e-13 3.24747464620311e-03 0.00000000000000e+00 -8.41388676124508e-20
2344 2.70905602501714e-13 3.24747464619003e-03 0.00000000000000e+00 -2.35008561262363e-19
