#[0]step() [1]time(s) [2]momentum_x_lev0(kg*m/s) [3]momentum_y_lev0(kg*m/s) [4]momentum_z_lev0(kg*m/s)
230 2.12656275001351e-14 3.54853261957560e-06 0.00000000000000e+00 1.25482966353052e-21
240 2.21902200001409e-14 4.77003577733666e-06 0.00000000000000e+00 -1.18954950762430e-21
250 2.31148125001468e-14 6.22344889601331e-06 0.00000000000000e+00 -4.78721143312220e-22
260 2.40394050001527e-14 7.26944647114774e-06 0.00000000000000e+00 -8.70402078749491e-23
270 2.49639975001585e-14 9.30027688040456e-06 0.00000000000000e+00 -1.16053610499932e-22
280 2.58885900001644e-14 1.22608963701380e-05 0.00000000000000e+00 5.51254649874678e-22
290 2.68131825001703e-14 1.43420550659744e-05 0.00000000000000e+00 1.30560311812424e-21
300 2.77377750001761e-14 1.74521460823023e-05 0.00000000000000e+00 6.09281455124644e-22
310 2.86623675001820e-14 2.28949716102962e-05 0.00000000000000e+00 1.74080415749898e-22
320 2.95869600001879e-14 2.71156934901376e-05 0.00000000000000e+00 -4.81622483574718e-21
330 3.05115525001938e-14 3.16447615089316e-05 0.00000000000000e+00 -8.12375273499525e-21
340 3.14361450001996e-14 4.06504093485160e-05 0.00000000000000e+00 2.37909901524861e-21
350 3.23607375002055e-14 4.89152057839960e-05 0.00000000000000e+00 -5.45451969349681e-21
360 3.32853300002114e-14 5.55120786846747e-05 0.00000000000000e+00 1.50869693649912e-21
370 3.42099225002172e-14 6.89416371912342e-05 0.00000000000000e+00 -5.22241247249695e-21
380 3.51345150002231e-14 8.39762358007028e-05 0.00000000000000e+00 6.61505579849613e-21
390 3.60591075002290e-14 9.40764363281988e-05 0.00000000000000e+00 -1.39264332599919e-21
400 3.69837000002348e-14 1.12244421284335e-04 0.00000000000000e+00 -9.98061050299416e-21
410 3.79082925002407e-14 1.37143758563645e-04 0.00000000000000e+00 1.09090393869936e-20
420 3.88328850002466e-14 1.53540621921376e-04 0.00000000000000e+00 -5.80268052499661e-20
430 3.97574775002525e-14 1.76196691537617e-04 0.00000000000000e+00 -4.54930153159734e-20
440 4.06820700002583e-14 2.13411876926694e-04 0.00000000000000e+00 -4.36361575479745e-20
450 4.16066625002642e-14 2.40503105330895e-04 0.00000000000000e+00 -2.04254354479881e-20
460 4.25312550002701e-14 2.67401533666613e-04 0.00000000000000e+00 -2.73886520779840e-20
470 4.34558475002759e-14 3.17468016306449e-04 0.00000000000000e+00 -3.89940131279772e-20
480 4.43804400002818e-14 3.60635129866038e-04 0.00000000000000e+00 -1.35550617063921e-19
490 4.53050325002877e-14 3.92623445150253e-04 0.00000000000000e+00 -6.12763063439642e-20
500 4.62296250002935e-14 4.53341213687514e-04 0.00000000000000e+00 -2.78528665199837e-21
510 4.71542175002994e-14 5.17203100141647e-04 0.00000000000000e+00 -8.82007439799484e-20
520 4.80788100003053e-14 5.57217746534704e-04 0.00000000000000e+00 -4.27077286639750e-20
530 4.90034025003112e-14 6.24042530794070e-04 0.00000000000000e+00 -9.00576017479473e-20
540 4.99279950003170e-14 7.10038035315918e-04 0.00000000000000e+00 -1.69902485771901e-19
550 5.08525875003229e-14 7.63067816885511e-04 0.00000000000000e+00 -1.35550617063921e-19
560 5.17771800003288e-14 8.30908166929165e-04 0.00000000000000e+00 1.98683781175884e-19
570 5.27017725003346e-14 9.35411907245077e-04 0.00000000000000e+00 -3.65800980295786e-19
580 5.36263650003405e-14 1.00682112158776e-03 0.00000000000000e+00 1.46691763671914e-19
590 5.45509575003464e-14 1.07246697800936e-03 0.00000000000000e+00 -1.91256350103888e-19
600 5.54755500003522e-14 1.18678269146875e-03 0.00000000000000e+00 -2.65530660823845e-19
610 5.64001425003581e-14 1.27939944851850e-03 0.00000000000000e+00 -8.54154573279501e-20
620 5.73247350003640e-14 1.34311904736190e-03 0.00000000000000e+00 3.47232402615797e-19
630 5.82493275003699e-14 1.45585959563952e-03 0.00000000000000e+00 -3.97367562351768e-19
640 5.91739200003759e-14 1.56731302099379e-03 0.00000000000000e+00 -3.34234398239805e-20
650 6.00985125003818e-14 1.63242128551416e-03 0.00000000000000e+00 -3.19379536095813e-19
660 6.10231050003877e-14 1.73335480043904e-03 0.00000000000000e+00 -6.20190494511637e-19
670 6.19476975003937e-14 1.85539904478245e-03 0.00000000000000e+00 -9.17287737391464e-19
680 6.28722900003996e-14 1.92583129904338e-03 0.00000000000000e+00 -2.33964078767863e-19
690 6.37968825004055e-14 2.00923616240605e-03 0.00000000000000e+00 -3.26806967167809e-19
700 6.47214750004115e-14 2.12982920602680e-03 0.00000000000000e+00 -3.71371553599783e-20
710 6.56460675004174e-14 2.20713169469848e-03 0.00000000000000e+00 2.22822932159870e-20
720 6.65706600004233e-14 2.27289962399890e-03 0.00000000000000e+00 2.04254354479881e-19
730 6.74952525004293e-14 2.38016150908652e-03 0.00000000000000e+00 1.85685776799891e-19
740 6.84198450004352e-14 2.46177859671907e-03 0.00000000000000e+00 5.57057330399674e-20
750 6.93444375004411e-14 2.51387897533862e-03 0.00000000000000e+00 -1.07697750543937e-18
760 7.02690300004471e-14 2.59990023066030e-03 0.00000000000000e+00 -1.07697750543937e-18
770 7.11936225004530e-14 2.67979797156761e-03 0.00000000000000e+00 -7.13033382911583e-19
780 7.21182150004589e-14 2.72328592669395e-03 0.00000000000000e+00 -3.67657838063785e-19
790 7.30428075004649e-14 2.78592635150296e-03 0.00000000000000e+00 6.83323658623600e-19
800 7.39674000004708e-14 2.85707460519850e-03 0.00000000000000e+00 -1.22552612687928e-19
810 7.48919925004767e-14 2.89548366244852e-03 0.00000000000000e+00 -3.56516691455792e-19
820 7.58165850004827e-14 2.93761039263337e-03 0.00000000000000e+00 -4.23363571103752e-19
830 7.67411775004886e-14 2.99477286130848e-03 0.00000000000000e+00 4.08508708959761e-19
840 7.76657700004945e-14 3.02914139138083e-03 0.00000000000000e+00 -9.65566039359435e-20
850 7.85903625005005e-14 3.05620693173416e-03 0.00000000000000e+00 -1.00270319471941e-19
860 7.95149550005064e-14 3.09754499816098e-03 0.00000000000000e+00 -1.38892961046319e-18
870 8.04395475005123e-14 3.12709150079116e-03 0.00000000000000e+00 -2.56246371983850e-19
880 8.13641400005183e-14 3.14458788217635e-03 0.00000000000000e+00 -3.08238389487820e-19
890 8.22887325005242e-14 3.17154259761932e-03 0.00000000000000e+00 -6.90751089695596e-19
900 8.32133250005301e-14 3.19507624355422e-03 0.00000000000000e+00 -4.45645864319739e-20
910 8.41379175005361e-14 3.20700556729279e-03 0.00000000000000e+00 -1.57461538726308e-18
920 8.50625100005420e-14 3.22296746639878e-03 0.00000000000000e+00 3.08238389487820e-19
930 8.59871025005479e-14 3.24001190020952e-03 0.00000000000000e+00 4.15936140031757e-19
940 8.69116950005539e-14 3.24861420979541e-03 0.00000000000000e+00 -7.98448840239533e-19
950 8.78362875005598e-14 3.25734826703982e-03 0.00000000000000e+00 -4.01081277887765e-19
960 8.87608800005657e-14 3.26848386499546e-03 0.00000000000000e+00 -4.86496735215716e-19
970 8.96854725005717e-14 3.27475959930721e-03 0.00000000000000e+00 -5.38488752719685e-19
980 9.06100650005776e-14 3.27933041698417e-03 0.00000000000000e+00 -7.42743107199566e-20
990 9.15346575005835e-14 3.28587834530346e-03 0.00000000000000e+00 -5.57057330399674e-20
1000 9.24592500005895e-14 3.29027144312321e-03 0.00000000000000e+00 7.24174529519577e-19
1010 9.33838425005954e-14 3.29268232194518e-03 0.00000000000000e+00 -3.52802975919794e-19
1020 9.43084350006013e-14 3.29615409188220e-03 0.00000000000000e+00 -7.05605951839587e-20
1030 9.52330275006073e-14 3.29900088831875e-03 0.00000000000000e+00 7.46456822735563e-19
1040 9.61576200006132e-14 3.30034380455370e-03 0.00000000000000e+00 -3.71371553599783e-20
1050 9.70822125006191e-14 3.30201588377027e-03 0.00000000000000e+00 -5.97908201295650e-19
1060 9.80068050006251e-14 3.30369253005438e-03 0.00000000000000e+00 -1.08811865204736e-18
1070 9.89313975006310e-14 3.30448350910997e-03 0.00000000000000e+00 1.41121190367917e-19
1080 9.98559900006369e-14 3.30522807709996e-03 0.00000000000000e+00 -4.38218433247744e-19
1090 1.00780582500643e-13 3.30611854976985e-03 0.00000000000000e+00 -6.64755080943611e-19
1100 1.01705175000649e-13 3.30658929057685e-03 0.00000000000000e+00 2.26536647695868e-19
1110 1.02629767500655e-13 3.30690677756440e-03 0.00000000000000e+00 6.01621916831648e-19
1120 1.03554360000661e-13 3.30733230544184e-03 0.00000000000000e+00 9.09860306319468e-19
1130 1.04478952500667e-13 3.30760079433055e-03 0.00000000000000e+00 6.12763063439642e-19
1140 1.05403545000673e-13 3.30773746405771e-03 0.00000000000000e+00 6.42472787727624e-19
1150 1.06328137500678e-13 3.30792075895887e-03 0.00000000000000e+00 6.98178520767592e-19
1160 1.07252730000684e-13 3.30806241839415e-03 0.00000000000000e+00 -3.26806967167809e-19
1170 1.08177322500690e-13 3.30812460899339e-03 0.00000000000000e+00 2.12053157105476e-18
1180 1.09101915000696e-13 3.30819630336110e-03 0.00000000000000e+00 6.83323658623600e-19
1190 1.10026507500702e-13 3.30826422122885e-03 0.00000000000000e+00 6.46186503263622e-19
1200 1.10951100000708e-13 3.30829412032152e-03 0.00000000000000e+00 1.44834905903915e-19
1210 1.11875692500714e-13 3.30832004287681e-03 0.00000000000000e+00 4.34504717711746e-19
1220 1.12800285000720e-13 3.30834941539141e-03 0.00000000000000e+00 2.59960087519848e-20
1230 1.13724877500726e-13 3.30836390964680e-03 0.00000000000000e+00 8.80150582031485e-19
1240 1.14649470000732e-13 3.30837288918060e-03 0.00000000000000e+00 1.11040094526335e-18
1250 1.15574062500738e-13 3.30838432917082e-03 0.00000000000000e+00 1.42978048135916e-18
1260 1.16498655000744e-13 3.30839104731523e-03 0.00000000000000e+00 8.95005444175477e-19
1270 1.17423247500750e-13 3.30839419371291e-03 0.00000000000000e+00 2.05739840694280e-18
1280 1.18347840000756e-13 3.30839821825889e-03 0.00000000000000e+00 1.91256350103888e-18
1290 1.19272432500762e-13 3.30840109145836e-03 0.00000000000000e+00 2.49933055572654e-18
1300 1.20197025000767e-13 3.30840226117454e-03 0.00000000000000e+00 2.09453556230278e-18
1310 1.21121617500773e-13 3.30840355199676e-03 0.00000000000000e+00 2.07968070015878e-18
1320 1.22046210000779e-13 3.30840466443516e-03 0.00000000000000e+00 2.62559688395046e-18
1330 1.22970802500785e-13 3.30840512600543e-03 0.00000000000000e+00 8.17017417919522e-19
1340 1.23895395000791e-13 3.30840551142781e-03 0.00000000000000e+00 1.27009071331126e-18
1350 1.24819987500797e-13 3.30840589724289e-03 0.00000000000000e+00 6.27617925583633e-19
1360 1.25744580000803e-13 3.30840608193241e-03 0.00000000000000e+00 1.37036103278320e-18
1370 1.26669172500809e-13 3.30840619325610e-03 0.00000000000000e+00 7.68739115951550e-19
1380 1.27593765000815e-13 3.30840631207388e-03 0.00000000000000e+00 3.97367562351768e-19
1390 1.28518357500821e-13 3.30840638341829e-03 0.00000000000000e+00 7.87307693631540e-19
1400 1.29442950000827e-13 3.30840641610037e-03 0.00000000000000e+00 1.29608672206324e-18
1410 1.30367542500833e-13 3.30840644814967e-03 0.00000000000000e+00 9.39570030607450e-19
1420 1.31292135000839e-13 3.30840647409562e-03 0.00000000000000e+00 1.66003084459103e-18
1430 1.32216727500845e-13 3.30840648411897e-03 0.00000000000000e+00 1.33693759295922e-18
1440 1.33141320000850e-13 3.30840649144901e-03 0.00000000000000e+00 -1.37407474831920e-19
1450 1.34065912500856e-13 3.30840650034391e-03 0.00000000000000e+00 1.67117199119902e-18
1460 1.34990505000862e-13 3.30840650345168e-03 0.00000000000000e+00 1.07697750543937e-18
1470 1.35915097500868e-13 3.30840650474602e-03 0.00000000000000e+00 1.70088171548701e-18
1480 1.36839690000874e-13 3.30840650769973e-03 0.00000000000000e+00 2.26536647695868e-19
1490 1.37764282500880e-13 3.30840650858034e-03 0.00000000000000e+00 1.53376451636710e-18
1500 1.38688875000886e-13 3.30840650868920e-03 0.00000000000000e+00 3.19379536095813e-19
1510 1.39613467500892e-13 3.30840650968810e-03 0.00000000000000e+00 1.37407474831920e-19
1520 1.40538060000898e-13 3.30840650986789e-03 0.00000000000000e+00 5.62627903703671e-19
1530 1.41462652500904e-13 3.30840650983289e-03 0.00000000000000e+00 -1.44834905903915e-19
1540 1.42387245000910e-13 3.30840651019089e-03 0.00000000000000e+00 2.50675798679853e-19
1550 1.43311837500916e-13 3.30840651017864e-03 0.00000000000000e+00 7.61311684879555e-20
1560 1.44236430000922e-13 3.30840651015663e-03 0.00000000000000e+00 -4.23363571103752e-19
1570 1.45161022500928e-13 3.30840651028689e-03 0.00000000000000e+00 -2.37677794303861e-19
1580 1.46085615000934e-13 3.30840651023813e-03 0.00000000000000e+00 6.36902214423628e-19
1590 1.47010207500939e-13 3.30840651022526e-03 0.00000000000000e+00 8.91291728639479e-20
1600 1.47934800000945e-13 3.30840651026278e-03 0.00000000000000e+00 5.77482765847662e-19
1610 1.48859392500951e-13 3.30840651021368e-03 0.00000000000000e+00 1.85685776799891e-19
1620 1.49783985000957e-13 3.30840651019616e-03 0.00000000000000e+00 -9.84134617039424e-20
1630 1.50708577500963e-13 3.30840651019078e-03 0.00000000000000e+00 3.15665820559815e-20
1640 1.51633170000969e-13 3.30840651014501e-03 0.00000000000000e+00 -3.26806967167809e-19
1650 1.52557762500975e-13 3.30840651012017e-03 0.00000000000000e+00 -4.45645864319739e-20
1660 1.53482355000981e-13 3.30840651009531e-03 0.00000000000000e+00 1.54119194743910e-19
1670 1.54406947500987e-13 3.30840651005509e-03 0.00000000000000e+00 1.67117199119902e-20
1680 1.55331540000993e-13 3.30840651002716e-03 0.00000000000000e+00 1.22552612687928e-19
1690 1.56256132500999e-13 3.30840650999838e-03 0.00000000000000e+00 2.20966074391871e-19
1700 1.57180725001005e-13 3.30840650996651e-03 0.00000000000000e+00 -2.04254354479881e-20
1710 1.58105317501011e-13 3.30840650994247e-03 0.00000000000000e+00 2.82242380735835e-19
1720 1.59029910001017e-13 3.30840650992100e-03 0.00000000000000e+00 3.71371553599783e-20
1730 1.59954502501023e-13 3.30840650990158e-03 0.00000000000000e+00 -3.23093251631811e-19
1740 1.60879095001028e-13 3.30840650988923e-03 0.00000000000000e+00 -1.20695754919929e-19
1750 1.61803687501034e-13 3.30840650988082e-03 0.00000000000000e+00 -3.34234398239805e-20
1760 1.62728280001040e-13 3.30840650987653e-03 0.00000000000000e+00 -1.16982039383932e-19
1770 1.63652872501046e-13 3.30840650987860e-03 0.00000000000000e+00 -1.94041636755887e-19
1780 1.64577465001052e-13 3.30840650988450e-03 0.00000000000000e+00 -9.65566039359435e-20
1790 1.65502057501058e-13 3.30840650989518e-03 0.00000000000000e+00 -2.59031658635849e-19
1800 1.66426650001064e-13 3.30840650990994e-03 0.00000000000000e+00 -3.12880533907817e-19
1810 1.67351242501070e-13 3.30840650992876e-03 0.00000000000000e+00 -1.36479045947920e-19
1820 1.68275835001076e-13 3.30840650995097e-03 0.00000000000000e+00 -3.11023676139818e-19
1830 1.69200427501082e-13 3.30840650997568e-03 0.00000000000000e+00 -3.38876542659802e-20
1840 1.70125020001088e-13 3.30840651000275e-03 0.00000000000000e+00 -2.73422306337840e-19
1850 1.71049612501094e-13 3.30840651003124e-03 0.00000000000000e+00 -1.21624183803929e-19
1860 1.71974205001100e-13 3.30840651006166e-03 0.00000000000000e+00 -2.17948680518873e-19
1870 1.72898797501106e-13 3.30840651009328e-03 0.00000000000000e+00 -3.27735396051808e-19
1880 1.73823390001112e-13 3.30840651012542e-03 0.00000000000000e+00 5.61699474819672e-20
1890 1.74747982501117e-13 3.30840651015734e-03 0.00000000000000e+00 -2.24679789927869e-19
1900 1.75672575001123e-13 3.30840651018920e-03 0.00000000000000e+00 -1.14196752731933e-19
1910 1.76597167501129e-13 3.30840651022061e-03 0.00000000000000e+00 -9.05218161899471e-20
1920 1.77521760001135e-13 3.30840651025110e-03 0.00000000000000e+00 -8.21659562339520e-20
1930 1.78446352501141e-13 3.30840651028061e-03 0.00000000000000e+00 -1.87542634567890e-19
1940 1.79370945001147e-13 3.30840651030872e-03 0.00000000000000e+00 -1.74544630191898e-19
1950 1.80295537501153e-13 3.30840651033599e-03 0.00000000000000e+00 -1.62475054699905e-20
1960 1.81220130001159e-13 3.30840651036127e-03 0.00000000000000e+00 -7.70595973719549e-20
1970 1.82144722501165e-13 3.30840651038508e-03 0.00000000000000e+00 -7.42743107199566e-20
1980 1.83069315001171e-13 3.30840651040642e-03 0.00000000000000e+00 -1.68045628003902e-19
1990 1.83993907501177e-13 3.30840651042621e-03 0.00000000000000e+00 -1.50405479207912e-19
2000 1.84918500001183e-13 3.30840651044370e-03 0.00000000000000e+00 -9.09860306319468e-20
2010 1.85843092501189e-13 3.30840651045854e-03 0.00000000000000e+00 -5.84910196919658e-20
2020 1.86767685001195e-13 3.30840651047127e-03 0.00000000000000e+00 -2.91526669575830e-19
2030 1.87692277501201e-13 3.30840651048090e-03 0.00000000000000e+00 -1.65260341351903e-19
2040 1.88616870001206e-13 3.30840651048823e-03 0.00000000000000e+00 -8.44870284439506e-20
2050 1.89541462501212e-13 3.30840651049245e-03 0.00000000000000e+00 -1.68974056887901e-19
2060 1.90466055001218e-13 3.30840651049418e-03 0.00000000000000e+00 -2.16323929971873e-19
2070 1.91390647501224e-13 3.30840651049298e-03 0.00000000000000e+00 -2.59960087519848e-19
2080 1.92315240001230e-13 3.30840651048875e-03 0.00000000000000e+00 -2.91526669575830e-19
2090 1.93239832501236e-13 3.30840651048205e-03 0.00000000000000e+00 -5.19920175039696e-20
2100 1.94164425001242e-13 3.30840651047215e-03 0.00000000000000e+00 -1.52262336975911e-19
2110 1.95089017501248e-13 3.30840651045994e-03 0.00000000000000e+00 -3.15665820559815e-19
2120 1.96013610001254e-13 3.30840651044467e-03 0.00000000000000e+00 -4.84639877447717e-19
2130 1.96938202501260e-13 3.30840651042700e-03 0.00000000000000e+00 -1.15125181615933e-19
2140 1.97862795001266e-13 3.30840651040668e-03 0.00000000000000e+00 -8.91291728639479e-20
2150 1.98787387501272e-13 3.30840651038387e-03 0.00000000000000e+00 -1.13268323847934e-19
2160 1.99711980001278e-13 3.30840651035899e-03 0.00000000000000e+00 -6.09049347903644e-19
2170 2.00636572501284e-13 3.30840651033161e-03 0.00000000000000e+00 -1.00270319471941e-19
2180 2.01561165001290e-13 3.30840651030268e-03 0.00000000000000e+00 -2.67387518591844e-19
2190 2.02485757501295e-13 3.30840651027168e-03 0.00000000000000e+00 8.17017417919522e-20
2200 2.03410350001301e-13 3.30840651023991e-03 0.00000000000000e+00 -6.68468796479609e-20
2210 2.04334942501307e-13 3.30840651020682e-03 0.00000000000000e+00 -3.97367562351768e-19
2220 2.05259535001313e-13 3.30840651017322e-03 0.00000000000000e+00 -5.94194485759653e-20
2230 2.06184127501319e-13 3.30840651013957e-03 0.00000000000000e+00 1.48548621439913e-19
2240 2.07108720001325e-13 3.30840651010591e-03 0.00000000000000e+00 -3.49089260383796e-19
2250 2.08033312501331e-13 3.30840651007315e-03 0.00000000000000e+00 -2.59960087519848e-19
2260 2.08957905001337e-13 3.30840651004096e-03 0.00000000000000e+00 -2.65530660823845e-19
2270 2.09882497501343e-13 3.30840651001050e-03 0.00000000000000e+00 7.05605951839587e-20
2280 2.10807090001349e-13 3.30840650998128e-03 0.00000000000000e+00 -2.52532656447852e-19
2290 2.11731682501355e-13 3.30840650995405e-03 0.00000000000000e+00 -1.31836901527923e-19
2300 2.12656275001361e-13 3.30840650992871e-03 0.00000000000000e+00 -5.94194485759653e-19
2310 2.13580867501367e-13 3.30840650990536e-03 0.00000000000000e+00 -2.59960087519848e-20
2320 2.14505460001373e-13 3.30840650988452e-03 0.00000000000000e+00 -7.35315676127570e-19
2330 2.15430052501379e-13 3.30840650986554e-03 0.00000000000000e+00 -2.97097242879826e-20
2340 2.16354645001384e-13 3.30840650984915e-03 0.00000000000000e+00 -1.81972061263894e-19
2350 2.17279237501390e-13 3.30840650983461e-03 0.00000000000000e+00 3.34234398239805e-20
2360 2.18203830001396e-13 3.30840650982268e-03 0.00000000000000e+00 5.68198477007668e-19
2370 2.19128422501402e-13 3.30840650981263e-03 0.00000000000000e+00 4.53073295391735e-19
2380 2.20053015001408e-13 3.30840650980499e-03 0.00000000000000e+00 -7.16747098447581e-19
2390 2.20977607501414e-13 3.30840650979966e-03 0.00000000000000e+00 -5.49629899327679e-19
2400 2.21902200001420e-13 3.30840650979658e-03 0.00000000000000e+00 -1.42606676582317e-18
2410 2.22826792501426e-13 3.30840650979598e-03 0.00000000000000e+00 -1.43720791243116e-18
2420 2.23751385001432e-13 3.30840650979758e-03 0.00000000000000e+00 -5.16206459503698e-19
2430 2.24675977501438e-13 3.30840650980205e-03 0.00000000000000e+00 3.49089260383796e-19
2440 2.25600570001444e-13 3.30840650980884e-03 0.00000000000000e+00 -5.23633890575694e-19
2450 2.26525162501450e-13 3.30840650981845e-03 0.00000000000000e+00 -3.60230406991789e-19
2460 2.27449755001456e-13 3.30840650983041e-03 0.00000000000000e+00 -4.93924166287711e-19
2470 2.28374347501461e-13 3.30840650984493e-03 0.00000000000000e+00 -7.53884253807559e-19
2480 2.29298940001467e-13 3.30840650986202e-03 0.00000000000000e+00 3.71371553599783e-20
2490 2.30223532501473e-13 3.30840650988084e-03 0.00000000000000e+00 1.48548621439913e-19
2500 2.31148125001478e-13 3.30840650990175e-03 0.00000000000000e+00 1.30722786867124e-18
2510 2.32072717501484e-13 3.30840650985530e-03 0.00000000000000e+00 -1.96826923407885e-19
2520 2.32997310001490e-13 3.30840650631262e-03 0.00000000000000e+00 6.01621916831648e-19
2530 2.33921902501495e-13 3.30840647890812e-03 0.00000000000000e+00 7.79880262559544e-19
2540 2.34846495001501e-13 3.30840639431469e-03 0.00000000000000e+00 1.78258345727896e-19
2550 2.35771087501507e-13 3.30840571137104e-03 0.00000000000000e+00 1.03984035007939e-19
2560 2.36695680001512e-13 3.30840363603073e-03 0.00000000000000e+00 1.60432511155106e-18
2570 2.37620272501518e-13 3.30840114279603e-03 0.00000000000000e+00 1.31465529974323e-18
2580 2.38544865001524e-13 3.30839616133224e-03 0.00000000000000e+00 7.65025400415553e-19
2590 2.39469457501529e-13 3.30838871897564e-03 0.00000000000000e+00 1.49291364547113e-18
2600 2.40394050001535e-13 3.30838268905748e-03 0.00000000000000e+00 1.56347424065509e-18
2610 2.41318642501541e-13 3.30837276842497e-03 0.00000000000000e+00 7.09319667375585e-19
2620 2.42243235001547e-13 3.30835321315147e-03 0.00000000000000e+00 -4.60500726463731e-19
2630 2.43167827501552e-13 3.30833394710101e-03 0.00000000000000e+00 1.96826923407885e-19
2640 2.44092420001558e-13 3.30831481002095e-03 0.00000000000000e+00 1.09183236758336e-18
2650 2.45017012501564e-13 3.30826799684143e-03 0.00000000000000e+00 -1.44834905903915e-19
2660 2.45941605001569e-13 3.30821600837650e-03 0.00000000000000e+00 2.89669811807831e-19
2670 2.46866197501575e-13 3.30817275054917e-03 0.00000000000000e+00 -1.33693759295922e-19
2680 2.47790790001581e-13 3.30807556570371e-03 0.00000000000000e+00 -1.58947024940707e-18
2690 2.48715382501586e-13 3.30794085609584e-03 0.00000000000000e+00 3.11952105023818e-19
2700 2.49639975001592e-13 3.30784121937067e-03 0.00000000000000e+00 -1.41121190367917e-19
2710 2.50564567501598e-13 3.30765554820602e-03 0.00000000000000e+00 4.15936140031757e-19
2720 2.51489160001603e-13 3.30734050310996e-03 0.00000000000000e+00 -1.33322387742322e-18
2730 2.52413752501609e-13 3.30710014258936e-03 0.00000000000000e+00 -1.19210268705530e-18
2740 2.53338345001615e-13 3.30676903399721e-03 0.00000000000000e+00 -1.01384434132741e-18
2750 2.54262937501620e-13 3.30610640272547e-03 0.00000000000000e+00 3.78798984671778e-19
2760 2.55187530001626e-13 3.30552598822035e-03 0.00000000000000e+00 -1.11411466079935e-18
2770 2.56112122501632e-13 3.30495576740825e-03 0.00000000000000e+00 5.60771045935672e-19
2780 2.57036715001637e-13 3.30370295675069e-03 0.00000000000000e+00 -5.64484761471670e-19
2790 2.57961307501643e-13 3.30237763939576e-03 0.00000000000000e+00 -6.83323658623600e-19
2800 2.58885900001649e-13 3.30136438451939e-03 0.00000000000000e+00 -1.89399492335889e-19
2810 2.59810492501654e-13 3.29922774430463e-03 0.00000000000000e+00 -8.17017417919522e-20
2820 2.60735085001660e-13 3.29644755254358e-03 0.00000000000000e+00 -9.09860306319468e-19
2830 2.61659677501666e-13 3.29453457511106e-03 0.00000000000000e+00 -1.46691763671914e-18
2840 2.62584270001672e-13 3.29121161332733e-03 0.00000000000000e+00 -8.54154573279501e-20
2850 2.63508862501677e-13 3.28593450679660e-03 0.00000000000000e+00 -4.90210450751713e-19
2860 2.64433455001683e-13 3.28214998995152e-03 0.00000000000000e+00 1.23295355795128e-18
2870 2.65358047501689e-13 3.27732947856548e-03 0.00000000000000e+00 -4.23363571103752e-19
2880 2.66282640001694e-13 3.26831236493225e-03 0.00000000000000e+00 -1.87914006121490e-18
2890 2.67207232501700e-13 3.26087736641784e-03 0.00000000000000e+00 -2.29507620124666e-18
2900 2.68131825001706e-13 3.25407762210533e-03 0.00000000000000e+00 -1.21809869580729e-18
2910 2.69056417501711e-13 3.24021359995301e-03 0.00000000000000e+00 -1.58204281833507e-18
2920 2.69981010001717e-13 3.22640930562871e-03 0.00000000000000e+00 -1.33693759295922e-19
