#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
240 2.77377750001764e-14 5.40561733088739e+03 2.76694669621965e+03 2.63867063466774e+03
248 2.86623675001823e-14 7.12247250862381e+03 3.66512554371962e+03 3.45734696490419e+03
256 2.95869600001882e-14 8.85370273761461e+03 4.67185237458011e+03 4.18185036303450e+03
264 3.05115525001941e-14 9.93022214677159e+03 5.11967748854650e+03 4.81054465822509e+03
272 3.14361450002000e-14 1.24739709952521e+04 6.36628649687310e+03 6.10768449837902e+03
280 3.23607375002058e-14 1.57771249253711e+04 8.27799753291844e+03 7.49912739245266e+03
288 3.32853300002117e-14 1.76332195360574e+04 9.15504591354807e+03 8.47817362250933e+03
296 3.42099225002176e-14 2.10218220429926e+04 1.06832848167636e+04 1.03385372262291e+04
304 3.51345150002235e-14 2.66511374194387e+04 1.38691095923400e+04 1.27820278270987e+04
312 3.60591075002294e-14 3.01058539731994e+04 1.57034438867758e+04 1.44024100864236e+04
320 3.69837000002352e-14 3.42627572058834e+04 1.74138438593560e+04 1.68489133465274e+04
328 3.79082925002411e-14 4.27994611076221e+04 2.20710164396424e+04 2.07284446679797e+04
336 3.88328850002470e-14 4.91760568739886e+04 2.56812445275479e+04 2.34948123464407e+04
344 3.97574775002529e-14 5.41359049801864e+04 2.76093713659798e+04 2.65265336142067e+04
352 4.06820700002588e-14 6.56494750977252e+04 3.35762651913437e+04 3.20732099063815e+04
360 4.16066625002647e-14 7.66022315771321e+04 3.99130849635122e+04 3.66891466136199e+04
368 4.25312550002705e-14 8.28698596133869e+04 4.24723069663456e+04 4.03975526470413e+04
376 4.34558475002764e-14 9.67117870778864e+04 4.91702184673827e+04 4.75415686105037e+04
384 4.43804400002823e-14 1.13697091076227e+05 5.89448953290829e+04 5.47521957471437e+04
392 4.53050325002882e-14 1.22566279995581e+05 6.30942745428388e+04 5.94720054527423e+04
400 4.62296250002941e-14 1.37528888477425e+05 6.97256408515171e+04 6.78032476259074e+04
408 4.71542175003000e-14 1.61041170636652e+05 8.29436117205107e+04 7.80975589161409e+04
416 4.80788100003058e-14 1.74560515992033e+05 9.00802219438498e+04 8.44802940481827e+04
424 4.90034025003117e-14 1.89468748123001e+05 9.60743404092639e+04 9.33944077137372e+04
432 4.99279950003176e-14 2.18417721976639e+05 1.11738092299521e+05 1.06679629677117e+05
440 5.08525875003235e-14 2.38780291818122e+05 1.23211849048985e+05 1.15568442769137e+05
448 5.17771800003294e-14 2.53269858837042e+05 1.28703160144533e+05 1.24566698692509e+05
456 5.27017725003352e-14 2.84957360409019e+05 1.44951951320719e+05 1.40005409088300e+05
464 5.36263650003411e-14 3.13427332974812e+05 1.61343714813208e+05 1.52083618161604e+05
472 5.45509575003470e-14 3.28412739162321e+05 1.67347337006760e+05 1.61065402155561e+05
480 5.54755500003529e-14 3.59319980265397e+05 1.82090994921403e+05 1.77228985343993e+05
488 5.64001425003588e-14 3.95209920405655e+05 2.02632407686082e+05 1.92577512719573e+05
496 5.73247350003647e-14 4.12610457077795e+05 2.10690799311518e+05 2.01919657766277e+05
504 5.82493275003705e-14 4.39713758894235e+05 2.22468427802650e+05 2.17245331091585e+05
512 5.91739200003764e-14 4.80069601412217e+05 2.45008017646754e+05 2.35061583765463e+05
520 6.00985125003823e-14 5.01790751781435e+05 2.56405949535005e+05 2.45384802246430e+05
528 6.10231050003882e-14 5.23717401760889e+05 2.64992882824828e+05 2.58724518936061e+05
536 6.19476975003941e-14 5.64057130253608e+05 2.86642429560200e+05 2.77414700693409e+05
544 6.28722900004000e-14 5.90756127143270e+05 3.01612618748666e+05 2.89143508394604e+05
552 6.37968825004058e-14 6.08112538964371e+05 3.08001937680362e+05 3.00110601284010e+05
560 6.47214750004117e-14 6.43944897791412e+05 3.26180317369620e+05 3.17764580421792e+05
568 6.56460675004176e-14 6.74333441268795e+05 3.43588378895078e+05 3.30745062373716e+05
576 6.65706600004235e-14 6.89028132447036e+05 3.49351171191813e+05 3.39676961255223e+05
584 6.74952525004294e-14 7.17377946382594e+05 3.62677852519144e+05 3.54700093863451e+05
592 6.84198450004352e-14 7.48520380842397e+05 3.80399937867778e+05 3.68120442974620e+05
600 6.93444375004411e-14 7.62529571228029e+05 3.86817074730939e+05 3.75712496497089e+05
608 7.02690300004470e-14 7.82691911981425e+05 3.95399435599350e+05 3.87292476382075e+05
616 7.11936225004529e-14 8.11135818508464e+05 4.11176305260045e+05 3.99959513248419e+05
624 7.21182150004588e-14 8.25464702614693e+05 4.18649517595726e+05 4.06815185018967e+05
632 7.30428075004647e-14 8.38704309012736e+05 4.23690810953502e+05 4.15013498059234e+05
640 7.39674000004705e-14 8.61785485838067e+05 4.35969830993915e+05 4.25815654844152e+05
648 7.48919925004764e-14 8.76164258872280e+05 4.43992989782809e+05 4.32171269089471e+05
656 7.58165850004823e-14 8.84697506753026e+05 4.47037662494851e+05 4.37659844258175e+05
664 7.67411775004882e-14 9.01331536989644e+05 4.55378609189543e+05 4.45952927800101e+05
672 7.76657700004941e-14 9.14657529440265e+05 4.62974778341210e+05 4.51682751099055e+05
680 7.85903625005000e-14 9.20572003506530e+05 4.65242471926632e+05 4.55329531579898e+05
688 7.95149550005058e-14 9.31243601223376e+05 4.70178294943085e+05 4.61065306280292e+05
696 8.04395475005117e-14 9.42347064587503e+05 4.76461450070630e+05 4.65885614516873e+05
704 8.13641400005176e-14 9.46977414419957e+05 4.78558660322009e+05 4.68418754097949e+05
712 8.22887325005235e-14 9.53129789705263e+05 4.81117271511488e+05 4.72012518193774e+05
720 8.32133250005294e-14 9.61367890665275e+05 4.85655585793929e+05 4.75712304871346e+05
728 8.41379175005352e-14 9.65249002900281e+05 4.87667200520416e+05 4.77581802379865e+05
736 8.50625100005411e-14 9.68526372683338e+05 4.88875459906476e+05 4.79650912776861e+05
744 8.59871025005470e-14 9.73953187320355e+05 4.91737456113307e+05 4.82215731207048e+05
752 8.69116950005529e-14 9.77132893822675e+05 4.93502753787444e+05 4.83630140035231e+05
760 8.78362875005588e-14 9.78852319850491e+05 4.94094366323551e+05 4.84757953526939e+05
768 8.87608800005647e-14 9.82025335025115e+05 4.95667003387344e+05 4.86358331637771e+05
776 8.96854725005705e-14 9.84424793638528e+05 4.97027565000582e+05 4.87397228637946e+05
784 9.06100650005764e-14 9.85400766387716e+05 4.97392247928428e+05 4.88008518459288e+05
792 9.15346575005823e-14 9.87051362386373e+05 4.98143308353189e+05 4.88908054033184e+05
800 9.24592500005882e-14 9.88676646299956e+05 4.99057356637650e+05 4.89619289662306e+05
808 9.33838425005941e-14 9.89304639583715e+05 4.99338331902838e+05 4.89966307680876e+05
816 9.43084350006000e-14 9.90076000417789e+05 4.99651628926563e+05 4.90424371491226e+05
824 9.52330275006058e-14 9.91055290649986e+05 5.00186973772621e+05 4.90868316877365e+05
832 9.61576200006117e-14 9.91487024966441e+05 5.00409364703879e+05 4.91077660262562e+05
840 9.70822125006176e-14 9.91820376164506e+05 5.00528277223618e+05 4.91292098940887e+05
848 9.80068050006235e-14 9.92343824500657e+05 5.00801544527372e+05 4.91542279973285e+05
856 9.89313975006294e-14 9.92632811818406e+05 5.00961252793580e+05 4.91671559024826e+05
864 9.98559900006352e-14 9.92775197464804e+05 5.01008488386486e+05 4.91766709078318e+05
872 1.00780582500641e-13 9.93023310238555e+05 5.01129731532143e+05 4.91893578706413e+05
880 1.01705175000647e-13 9.93200990189398e+05 5.01230036190894e+05 4.91970953998504e+05
888 1.02629767500653e-13 9.93267190119967e+05 5.01254167575195e+05 4.92013022544772e+05
896 1.03554360000659e-13 9.93371710050473e+05 5.01300741222680e+05 4.92070968827793e+05
904 1.04478952500665e-13 9.93469622981415e+05 5.01355542697993e+05 4.92114080283422e+05
912 1.05403545000671e-13 9.93504618724472e+05 5.01371019428954e+05 4.92133599295518e+05
920 1.06328137500676e-13 9.93544131727198e+05 5.01386554373206e+05 4.92157577353992e+05
928 1.07252730000682e-13 9.93592094265837e+05 5.01412632067595e+05 4.92179462198243e+05
936 1.08177322500688e-13 9.93611803026009e+05 5.01422714159243e+05 4.92189088866765e+05
944 1.09101915000694e-13 9.93625616806512e+05 5.01427402419705e+05 4.92198214386807e+05
952 1.10026507500700e-13 9.93646455344071e+05 5.01438215342069e+05 4.92208240002001e+05
960 1.10951100000706e-13 9.93657212777089e+05 5.01444119607693e+05 4.92213093169396e+05
968 1.11875692500712e-13 9.93662003811459e+05 5.01445614799213e+05 4.92216389012246e+05
976 1.12800285000718e-13 9.93670035859979e+05 5.01449515199747e+05 4.92220520660232e+05
984 1.13724877500723e-13 9.93675409108508e+05 5.01452521326118e+05 4.92222887782391e+05
992 1.14649470000729e-13 9.93677234428511e+05 5.01453157957615e+05 4.92224076470896e+05
1000 1.15574062500735e-13 9.93679990041768e+05 5.01454380334290e+05 4.92225609707478e+05
1008 1.16498655000741e-13 9.93682387595688e+05 5.01455704417794e+05 4.92226683177893e+05
1016 1.17423247500747e-13 9.93683184919227e+05 5.01456050896405e+05 4.92227134022821e+05
1024 1.18347840000753e-13 9.93684036491582e+05 5.01456386987132e+05 4.92227649504450e+05
1032 1.19272432500759e-13 9.93684983353178e+05 5.01456890666596e+05 4.92228092686582e+05
1040 1.20197025000765e-13 9.93685355148062e+05 5.01457080649520e+05 4.92228274498542e+05
1048 1.21121617500771e-13 9.93685600250783e+05 5.01457166282714e+05 4.92228433968068e+05
1056 1.22046210000776e-13 9.93685929447900e+05 5.01457330450228e+05 4.92228598997672e+05
1064 1.22970802500782e-13 9.93686097638903e+05 5.01457423798411e+05 4.92228673840492e+05
1072 1.23895395000788e-13 9.93686168130570e+05 5.01457447415546e+05 4.92228720715023e+05
1080 1.24819987500794e-13 9.93686268175623e+05 5.01457492198501e+05 4.92228775977122e+05
1088 1.25744580000800e-13 9.93686338236741e+05 5.01457532499081e+05 4.92228805737660e+05
1096 1.26669172500806e-13 9.93686360315099e+05 5.01457540797437e+05 4.92228819517662e+05
1104 1.27593765000812e-13 9.93686386545505e+05 5.01457550364237e+05 4.92228836181268e+05
1112 1.28518357500818e-13 9.93686413042287e+05 5.01457565871951e+05 4.92228847170336e+05
1120 1.29442950000823e-13 9.93686420667658e+05 5.01457569234433e+05 4.92228851433226e+05
1128 1.30367542500829e-13 9.93686426447919e+05 5.01457570456837e+05 4.92228855991081e+05
1136 1.31292135000835e-13 9.93686435621982e+05 5.01457575941012e+05 4.92228859680970e+05
1144 1.32216727500841e-13 9.93686438256700e+05 5.01457577172842e+05 4.92228861083858e+05
1152 1.33141320000847e-13 9.93686439272007e+05 5.01457577037089e+05 4.92228862234918e+05
1160 1.34065912500853e-13 9.93686442257909e+05 5.01457578907474e+05 4.92228863350435e+05
1168 1.34990505000859e-13 9.93686443042781e+05 5.01457579220751e+05 4.92228863822030e+05
1176 1.35915097500865e-13 9.93686443176345e+05 5.01457579077939e+05 4.92228864098406e+05
1184 1.36839690000871e-13 9.93686444132175e+05 5.01457579731998e+05 4.92228864400177e+05
1192 1.37764282500876e-13 9.93686444280301e+05 5.01457579727093e+05 4.92228864553207e+05
1200 1.38688875000882e-13 9.93686444305458e+05 5.01457579686383e+05 4.92228864619075e+05
1208 1.39613467500888e-13 9.93686444621116e+05 5.01457579928479e+05 4.92228864692637e+05
1216 1.40538060000894e-13 9.93686444595344e+05 5.01457579855841e+05 4.92228864739503e+05
1224 1.41462652500900e-13 9.93686444617637e+05 5.01457579861090e+05 4.92228864756547e+05
1232 1.42387245000906e-13 9.93686444726815e+05 5.01457579953487e+05 4.92228864773328e+05
1240 1.43311837500912e-13 9.93686444680307e+05 5.01457579893700e+05 4.92228864786606e+05
1248 1.44236430000918e-13 9.93686444702159e+05 5.01457579911099e+05 4.92228864791060e+05
1256 1.45161022500923e-13 9.93686444741189e+05 5.01457579947180e+05 4.92228864794009e+05
1264 1.46085615000929e-13 9.93686444710403e+05 5.01457579913643e+05 4.92228864796760e+05
1272 1.47010207500935e-13 9.93686444727484e+05 5.01457579930043e+05 4.92228864797441e+05
1280 1.47934800000941e-13 9.93686444741044e+05 5.01457579943352e+05 4.92228864797692e+05
1288 1.48859392500947e-13 9.93686444725209e+05 5.01457579926673e+05 4.92228864798536e+05
1296 1.49783985000953e-13 9.93686444735957e+05 5.01457579936664e+05 4.92228864799294e+05
1304 1.50708577500959e-13 9.93686444739936e+05 5.01457579939798e+05 4.92228864800138e+05
1312 1.51633170000965e-13 9.93686444733275e+05 5.01457579932083e+05 4.92228864801192e+05
1320 1.52557762500971e-13 9.93686444740284e+05 5.01457579938272e+05 4.92228864802012e+05
1328 1.53482355000976e-13 9.93686444742746e+05 5.01457579940214e+05 4.92228864802531e+05
1336 1.54406947500982e-13 9.93686444742615e+05 5.01457579939867e+05 4.92228864802748e+05
1344 1.55331540000988e-13 9.93686444749234e+05 5.01457579946558e+05 4.92228864802676e+05
1352 1.56256132500994e-13 9.93686444753444e+05 5.01457579950904e+05 4.92228864802540e+05
1360 1.57180725001000e-13 9.93686444757619e+05 5.01457579955177e+05 4.92228864802442e+05
1368 1.58105317501006e-13 9.93686444764927e+05 5.01457579962394e+05 4.92228864802533e+05
1376 1.59029910001012e-13 9.93686444771295e+05 5.01457579968456e+05 4.92228864802839e+05
1384 1.59954502501018e-13 9.93686444778630e+05 5.01457579975382e+05 4.92228864803247e+05
1392 1.60879095001023e-13 9.93686444787957e+05 5.01457579984341e+05 4.92228864803617e+05
1400 1.61803687501029e-13 9.93686444797758e+05 5.01457579993934e+05 4.92228864803824e+05
1408 1.62728280001035e-13 9.93686444809103e+05 5.01457580005349e+05 4.92228864803754e+05
1416 1.63652872501041e-13 9.93686444822056e+05 5.01457580018622e+05 4.92228864803434e+05
1424 1.64577465001047e-13 9.93686444835803e+05 5.01457580032808e+05 4.92228864802995e+05
1432 1.65502057501053e-13 9.93686444850526e+05 5.01457580047935e+05 4.92228864802590e+05
1440 1.66426650001059e-13 9.93686444865898e+05 5.01457580063486e+05 4.92228864802413e+05
1448 1.67351242501065e-13 9.93686444881400e+05 5.01457580078886e+05 4.92228864802514e+05
1456 1.68275835001071e-13 9.93686444897052e+05 5.01457580094173e+05 4.92228864802879e+05
1464 1.69200427501076e-13 9.93686444912682e+05 5.01457580109316e+05 4.92228864803366e+05
1472 1.70125020001082e-13 9.93686444928156e+05 5.01457580124386e+05 4.92228864803770e+05
1480 1.71049612501088e-13 9.93686444943488e+05 5.01457580139591e+05 4.92228864803897e+05
1488 1.71974205001094e-13 9.93686444958545e+05 5.01457580154919e+05 4.92228864803626e+05
1496 1.72898797501100e-13 9.93686444973083e+05 5.01457580170138e+05 4.92228864802946e+05
1504 1.73823390001106e-13 9.93686444986867e+05 5.01457580184888e+05 4.92228864801979e+05
1512 1.74747982501112e-13 9.93686444999603e+05 5.01457580198695e+05 4.92228864800908e+05
1520 1.75672575001118e-13 9.93686445011035e+05 5.01457580211069e+05 4.92228864799966e+05
1528 1.76597167501123e-13 9.93686445020956e+05 5.01457580221669e+05 4.92228864799287e+05
1536 1.77521760001129e-13 9.93686445029338e+05 5.01457580230387e+05 4.92228864798951e+05
1544 1.78446352501135e-13 9.93686445036260e+05 5.01457580237349e+05 4.92228864798911e+05
1552 1.79370945001141e-13 9.93686445041889e+05 5.01457580242813e+05 4.92228864799076e+05
1560 1.80295537501147e-13 9.93686445046479e+05 5.01457580247163e+05 4.92228864799316e+05
1568 1.81220130001153e-13 9.93686445050184e+05 5.01457580250629e+05 4.92228864799556e+05
1576 1.82144722501159e-13 9.93686445053159e+05 5.01457580253356e+05 4.92228864799803e+05
1584 1.83069315001165e-13 9.93686445055539e+05 5.01457580255429e+05 4.92228864800110e+05
1592 1.83993907501171e-13 9.93686445057421e+05 5.01457580256818e+05 4.92228864800602e+05
1600 1.84918500001176e-13 9.93686445058841e+05 5.01457580257520e+05 4.92228864801321e+05
1608 1.85843092501182e-13 9.93686445060083e+05 5.01457580257761e+05 4.92228864802322e+05
1616 1.86767685001188e-13 9.93686445061383e+05 5.01457580257822e+05 4.92228864803561e+05
1624 1.87692277501194e-13 9.93686445063164e+05 5.01457580258287e+05 4.92228864804877e+05
1632 1.88616870001200e-13 9.93686445065778e+05 5.01457580259686e+05 4.92228864806092e+05
1640 1.89541462501206e-13 9.93686445069655e+05 5.01457580262587e+05 4.92228864807068e+05
1648 1.90466055001212e-13 9.93686445075098e+05 5.01457580267378e+05 4.92228864807720e+05
1656 1.91390647501218e-13 9.93686445082314e+05 5.01457580274275e+05 4.92228864808039e+05
1664 1.92315240001223e-13 9.93686445091388e+05 5.01457580283249e+05 4.92228864808139e+05
1672 1.93239832501229e-13 9.93686445102376e+05 5.01457580294196e+05 4.92228864808180e+05
1680 1.94164425001235e-13 9.93686445115225e+05 5.01457580306971e+05 4.92228864808254e+05
1688 1.95089017501241e-13 9.93686445129922e+05 5.01457580321465e+05 4.92228864808456e+05
1696 1.96013610001247e-13 9.93686445146464e+05 5.01457580337707e+05 4.92228864808756e+05
1704 1.96938202501253e-13 9.93686445164896e+05 5.01457580355851e+05 4.92228864809045e+05
1712 1.97862795001259e-13 9.93686445185200e+05 5.01457580375996e+05 4.92228864809204e+05
1720 1.98787387501265e-13 9.93686445207366e+05 5.01457580398260e+05 4.92228864809105e+05
1728 1.99711980001271e-13 9.93686445231184e+05 5.01457580422502e+05 4.92228864808681e+05
1736 2.00636572501276e-13 9.93686445256406e+05 5.01457580448469e+05 4.92228864807937e+05
1744 2.01561165001282e-13 9.93686445282592e+05 5.01457580475595e+05 4.92228864806997e+05
1752 2.02485757501288e-13 9.93686445309271e+05 5.01457580503292e+05 4.92228864805979e+05
1760 2.03410350001294e-13 9.93686445335950e+05 5.01457580530913e+05 4.92228864805037e+05
1768 2.04334942501300e-13 9.93686445362180e+05 5.01457580557924e+05 4.92228864804256e+05
1776 2.05259535001306e-13 9.93686445387486e+05 5.01457580583858e+05 4.92228864803629e+05
1784 2.06184127501312e-13 9.93686445411565e+05 5.01457580608448e+05 4.92228864803117e+05
1792 2.07108720001318e-13 9.93686445434031e+05 5.01457580631449e+05 4.92228864802582e+05
1800 2.08033312501323e-13 9.93686445454568e+05 5.01457580652597e+05 4.92228864801971e+05
1808 2.08957905001329e-13 9.93686445472786e+05 5.01457580671558e+05 4.92228864801228e+05
1816 2.09882497501335e-13 9.93686445488300e+05 5.01457580687903e+05 4.92228864800397e+05
1824 2.10807090001341e-13 9.93686445500654e+05 5.01457580701050e+05 4.92228864799604e+05
1832 2.11731682501347e-13 9.93686445509441e+05 5.01457580710476e+05 4.92228864798965e+05
1840 2.12656275001353e-13 9.93686445514314e+05 5.01457580715727e+05 4.92228864798587e+05
1848 2.13580867501359e-13 9.93686445515109e+05 5.01457580716555e+05 4.92228864798554e+05
1856 2.14505460001365e-13 9.93686445511676e+05 5.01457580712894e+05 4.92228864798782e+05
1864 2.15430052501371e-13 9.93686445504137e+05 5.01457580704916e+05 4.92228864799220e+05
1872 2.16354645001376e-13 9.93686445492610e+05 5.01457580692906e+05 4.92228864799704e+05
1880 2.17279237501382e-13 9.93686445477358e+05 5.01457580677220e+05 4.92228864800138e+05
1888 2.18203830001388e-13 9.93686445458722e+05 5.01457580658251e+05 4.92228864800472e+05
1896 2.19128422501394e-13 9.93686445436877e+05 5.01457580636210e+05 4.92228864800667e+05
1904 2.20053015001400e-13 9.93686445412190e+05 5.01457580611374e+05 4.92228864800816e+05
1912 2.20977607501406e-13 9.93686445384973e+05 5.01457580583941e+05 4.92228864801033e+05
1920 2.21902200001412e-13 9.93686445355648e+05 5.01457580554288e+05 4.92228864801360e+05
1928 2.22826792501418e-13 9.93686445324695e+05 5.01457580522860e+05 4.92228864801834e+05
1936 2.23751385001423e-13 9.93686445292685e+05 5.01457580490264e+05 4.92228864802421e+05
1944 2.24675977501429e-13 9.93686445260243e+05 5.01457580457236e+05 4.92228864803007e+05
1952 2.25600570001435e-13 9.93686445228098e+05 5.01457580424596e+05 4.92228864803502e+05
1960 2.26525162501441e-13 9.93686445196806e+05 5.01457580393032e+05 4.92228864803774e+05
1968 2.27449755001447e-13 9.93686445166974e+05 5.01457580363148e+05 4.92228864803826e+05
1976 2.28374347501453e-13 9.93686445139056e+05 5.01457580335396e+05 4.92228864803660e+05
1984 2.29298940001458e-13 9.93686445113452e+05 5.01457580310033e+05 4.92228864803419e+05
1992 2.30223532501464e-13 9.93686445090435e+05 5.01457580287246e+05 4.92228864803189e+05
2000 2.31148125001470e-13 9.93686445070290e+05 5.01457580267193e+05 4.92228864803097e+05
2008 2.32072717501475e-13 9.93686445053257e+05 5.01457580250069e+05 4.92228864803188e+05
2016 2.32997310001481e-13 9.93686445039608e+05 5.01457580236145e+05 4.92228864803463e+05
2024 2.33921902501487e-13 9.93686445029569e+05 5.01457580225731e+05 4.92228864803839e+05
2032 2.34846495001492e-13 9.93686445023361e+05 5.01457580219121e+05 4.92228864804240e+05
2040 2.35771087501498e-13 9.93686445021057e+05 5.01457580216499e+05 4.92228864804558e+05
2048 2.36695680001504e-13 9.93686445022681e+05 5.01457580217905e+05 4.92228864804776e+05
2056 2.37620272501510e-13 9.93686445028177e+05 5.01457580223260e+05 4.92228864804917e+05
2064 2.38544865001515e-13 9.93686445037301e+05 5.01457580232244e+05 4.92228864805056e+05
2072 2.39469457501521e-13 9.93686445049729e+05 5.01457580244503e+05 4.92228864805227e+05
2080 2.40394050001527e-13 9.93686445065160e+05 5.01457580259666e+05 4.92228864805494e+05
2088 2.41318642501532e-13 9.93686445083319e+05 5.01457580277447e+05 4.92228864805872e+05
2096 2.42243235001538e-13 9.93686445103894e+05 5.01457580297589e+05 4.92228864806305e+05
2104 2.43167827501544e-13 9.93686445126558e+05 5.01457580319868e+05 4.92228864806690e+05
2112 2.44092420001549e-13 9.93686445151057e+05 5.01457580344133e+05 4.92228864806924e+05
2120 2.45017012501555e-13 9.93686445176990e+05 5.01457580370051e+05 4.92228864806939e+05
2128 2.45941605001561e-13 9.93686445203908e+05 5.01457580397196e+05 4.92228864806712e+05
2136 2.46866197501566e-13 9.93686445231390e+05 5.01457580425069e+05 4.92228864806321e+05
2144 2.47790790001572e-13 9.93686445258781e+05 5.01457580452946e+05 4.92228864805835e+05
2152 2.48715382501578e-13 9.93686445285629e+05 5.01457580480224e+05 4.92228864805405e+05
2160 2.49639975001583e-13 9.93686445311364e+05 5.01457580506242e+05 4.92228864805122e+05
2168 2.50564567501589e-13 9.93686445335529e+05 5.01457580530504e+05 4.92228864805025e+05
2176 2.51489160001595e-13 9.93686445357764e+05 5.01457580552700e+05 4.92228864805064e+05
2184 2.52413752501600e-13 9.93686445377730e+05 5.01457580572553e+05 4.92228864805177e+05
2192 2.53338345001606e-13 9.93686445395241e+05 5.01457580589953e+05 4.92228864805288e+05
2200 2.54262937501612e-13 9.93686445410024e+05 5.01457580604754e+05 4.92228864805270e+05
2208 2.55187530001617e-13 9.93686445421862e+05 5.01457580616754e+05 4.92228864805109e+05
2216 2.56112122501623e-13 9.93686445430547e+05 5.01457580625735e+05 4.92228864804812e+05
2224 2.57036715001629e-13 9.93686445435831e+05 5.01457580631406e+05 4.92228864804425e+05
2232 2.57961307501634e-13 9.93686445437625e+05 5.01457580633580e+05 4.92228864804045e+05
2240 2.58885900001640e-13 9.93686445435771e+05 5.01457580632041e+05 4.92228864803730e+05
2248 2.59810492501646e-13 9.93686445430339e+05 5.01457580626827e+05 4.92228864803512e+05
2256 2.60735085001652e-13 9.93686445421376e+05 5.01457580618045e+05 4.92228864803330e+05
2264 2.61659677501657e-13 9.93686445409115e+05 5.01457580605950e+05 4.92228864803165e+05
2272 2.62584270001663e-13 9.93686445393795e+05 5.01457580590825e+05 4.92228864802970e+05
2280 2.63508862501669e-13 9.93686445375694e+05 5.01457580572993e+05 4.92228864802702e+05
2288 2.64433455001674e-13 9.93686445354943e+05 5.01457580552617e+05 4.92228864802325e+05
2296 2.65358047501680e-13 9.93686445331860e+05 5.01457580529904e+05 4.92228864801956e+05
2304 2.66282640001686e-13 9.93686445306578e+05 5.01457580504933e+05 4.92228864801644e+05
2312 2.67207232501691e-13 9.93686445279263e+05 5.01457580477797e+05 4.92228864801467e+05
2320 2.68131825001697e-13 9.93686445250198e+05 5.01457580448699e+05 4.92228864801499e+05
2328 2.69056417501703e-13 9.93686445219608e+05 5.01457580417887e+05 4.92228864801720e+05
2336 2.69981010001708e-13 9.93686445187831e+05 5.01457580385735e+05 4.92228864802096e+05
2344 2.70905602501714e-13 9.93686445155175e+05 5.01457580352673e+05 4.92228864802501e+05
2352 2.71830195001720e-13 9.93686445121979e+05 5.01457580319133e+05 4.92228864802846e+05
2360 2.72754787501725e-13 9.93686445088592e+05 5.01457580285515e+05 4.92228864803077e+05
2368 2.73679380001731e-13 9.93686445055183e+05 5.01457580252058e+05 4.92228864803125e+05
2376 2.74603972501737e-13 9.93686445021937e+05 5.01457580218914e+05 4.92228864803023e+05
