#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
530 4.90034025003112e-14 1.91083539267003e+05 9.64875367165311e+04 9.45960025504722e+04
540 4.99279950003170e-14 2.20017909625164e+05 1.11636457964608e+05 1.08381451660557e+05
550 5.08525875003229e-14 2.41956179706335e+05 1.24068446326945e+05 1.17887733379391e+05
560 5.17771800003288e-14 2.55953998393582e+05 1.29604743925251e+05 1.26349254468331e+05
570 5.27017725003346e-14 2.86962898550251e+05 1.44958315484578e+05 1.42004583065673e+05
580 5.36263650003405e-14 3.17197101977484e+05 1.62167694428063e+05 1.55029407549422e+05
590 5.45509575003464e-14 3.32391005905057e+05 1.68770257349753e+05 1.63620748555304e+05
600 5.54755500003522e-14 3.62054360030734e+05 1.82447142836678e+05 1.79607217194056e+05
610 5.64001425003581e-14 3.99439551395683e+05 2.03379785834592e+05 1.96059765561091e+05
620 5.73247350003640e-14 4.17908911272432e+05 2.12545468674767e+05 2.05363442597665e+05
630 5.82493275003699e-14 4.43560744365475e+05 2.23410489633034e+05 2.20150254732441e+05
640 5.91739200003759e-14 4.84726753765560e+05 2.45756088824198e+05 2.38970664941362e+05
650 6.00985125003818e-14 5.08231249894767e+05 2.58522350772697e+05 2.49708899122069e+05
660 6.10231050003877e-14 5.28981517607069e+05 2.66656513941825e+05 2.62325003665245e+05
670 6.19476975003937e-14 5.69264273984089e+05 2.87582322212717e+05 2.81681951771371e+05
680 6.28722900003996e-14 5.98045648967341e+05 3.03826855100417e+05 2.94218793866923e+05
690 6.37968825004055e-14 6.14895101773637e+05 3.10368630217639e+05 3.04526471555998e+05
700 6.47214750004115e-14 6.49939156869749e+05 3.27545007788458e+05 3.22394149081291e+05
710 6.56460675004174e-14 6.82198886465030e+05 3.45823807495622e+05 3.36375078969407e+05
720 6.65706600004233e-14 6.97188762488438e+05 3.52266818293325e+05 3.44921944195113e+05
730 6.74952525004293e-14 7.24397079548200e+05 3.64643792365195e+05 3.59753287183004e+05
740 6.84198450004352e-14 7.56811339257483e+05 3.82695394184778e+05 3.74115945072705e+05
750 6.93444375004411e-14 7.71752410955638e+05 3.90069686627788e+05 3.81682724327851e+05
760 7.02690300004471e-14 7.90854106827227e+05 3.98017015028007e+05 3.92837091799220e+05
770 7.11936225004530e-14 8.19843169367155e+05 4.13649139295561e+05 4.06194030071594e+05
780 7.21182150004589e-14 8.35386363081673e+05 4.22058620865152e+05 4.13327742216521e+05
790 7.30428075004649e-14 8.47949895749382e+05 4.26878387755470e+05 4.21071507993913e+05
800 7.39674000004708e-14 8.70980769296203e+05 4.38742723393288e+05 4.32238045902915e+05
810 7.48919925004767e-14 8.86491159782756e+05 4.47462911913642e+05 4.39028247869114e+05
820 7.58165850004827e-14 8.94816778860858e+05 4.50632853966494e+05 4.44183924894364e+05
830 7.67411775004886e-14 9.11077850774108e+05 4.58516282453230e+05 4.52561568320878e+05
840 7.76657700004945e-14 9.25219584958222e+05 4.66493664583570e+05 4.58725920374652e+05
850 7.85903625005005e-14 9.31290449034693e+05 4.69073755725005e+05 4.62216693309688e+05
860 7.95149550005064e-14 9.41534349072885e+05 4.73665487100561e+05 4.67868861972324e+05
870 8.04395475005123e-14 9.53082047736449e+05 4.80062422337947e+05 4.73019625398503e+05
880 8.13641400005183e-14 9.58044512200034e+05 4.82498180664921e+05 4.75546331535112e+05
890 8.22887325005242e-14 9.63880858484964e+05 4.84878652637541e+05 4.79002205847423e+05
900 8.32133250005301e-14 9.72269067763851e+05 4.89372433659814e+05 4.82896634104037e+05
910 8.41379175005361e-14 9.76489639340822e+05 4.91646957487386e+05 4.84842681853436e+05
920 8.50625100005420e-14 9.79609611118818e+05 4.92815104642411e+05 4.86794506476407e+05
930 8.59871025005479e-14 9.85020107908990e+05 4.95579178430660e+05 4.89440929478329e+05
940 8.69116950005539e-14 9.88452598039782e+05 4.97501190633686e+05 4.90951407406096e+05
950 8.78362875005598e-14 9.90139753640817e+05 4.98129584448436e+05 4.92010169192381e+05
960 8.87608800005657e-14 9.93240006092592e+05 4.99616178881813e+05 4.93623827210779e+05
970 8.96854725005717e-14 9.95785786803134e+05 5.01045499709875e+05 4.94740287093259e+05
980 9.06100650005776e-14 9.96794534086016e+05 5.01468922326583e+05 4.95325611759432e+05
990 9.15346575005835e-14 9.98379082031673e+05 5.02168680437648e+05 4.96210401594025e+05
1000 9.24592500005895e-14 1.00006832261143e+06 5.03099072324021e+05 4.96969250287409e+05
1010 9.33838425005954e-14 1.00074498922272e+06 5.03429323757599e+05 4.97315665465117e+05
1020 9.43084350006013e-14 1.00147755505843e+06 5.03722151230900e+05 4.97755403827530e+05
1030 9.52330275006073e-14 1.00247399526995e+06 5.04252097947876e+05 4.98221897322074e+05
1040 9.61576200006132e-14 1.00294478400415e+06 5.04504879824698e+05 4.98439904179453e+05
1050 9.70822125006191e-14 1.00326306348894e+06 5.04621150365776e+05 4.98641913123165e+05
1060 9.80068050006251e-14 1.00378468043439e+06 5.04885100384349e+05 4.98899580050045e+05
1070 9.89313975006310e-14 1.00409688442455e+06 5.05059294752300e+05 4.99037589672252e+05
1080 9.98559900006369e-14 1.00423734122526e+06 5.05110486036840e+05 4.99126855188421e+05
1090 1.00780582500643e-13 1.00447976241182e+06 5.05225225322195e+05 4.99254537089624e+05
1100 1.01705175000649e-13 1.00466820699048e+06 5.05330603759142e+05 4.99337603231339e+05
1110 1.02629767500655e-13 1.00473706616400e+06 5.05359169677045e+05 4.99377896486958e+05
1120 1.03554360000661e-13 1.00483749491233e+06 5.05402707414965e+05 4.99434787497361e+05
1130 1.04478952500667e-13 1.00493915784352e+06 5.05458439918409e+05 4.99480717925107e+05
1140 1.05403545000673e-13 1.00497704697950e+06 5.05476828387547e+05 4.99500218591955e+05
1150 1.06328137500678e-13 1.00501466997876e+06 5.05491471961728e+05 4.99523198017032e+05
1160 1.07252730000684e-13 1.00506340442687e+06 5.05517249046486e+05 4.99546155380381e+05
1170 1.08177322500690e-13 1.00508495029304e+06 5.05528765300930e+05 4.99556184992106e+05
1180 1.09101915000696e-13 1.00509821260712e+06 5.05533442888465e+05 4.99564769718652e+05
1190 1.10026507500702e-13 1.00511894259125e+06 5.05543866335552e+05 4.99575076255696e+05
1200 1.10951100000708e-13 1.00513057786171e+06 5.05550322185264e+05 4.99580255676442e+05
1210 1.11875692500714e-13 1.00513534949870e+06 5.05552003851298e+05 4.99583345647407e+05
1220 1.12800285000720e-13 1.00514318032425e+06 5.05555684587904e+05 4.99587495736343e+05
1230 1.13724877500726e-13 1.00514888406384e+06 5.05558849524593e+05 4.99590034539243e+05
1240 1.14649470000732e-13 1.00515080544743e+06 5.05559632002899e+05 4.99591173444529e+05
1250 1.15574062500738e-13 1.00515344527211e+06 5.05560769392851e+05 4.99592675879260e+05
1260 1.16498655000744e-13 1.00515593851731e+06 5.05562120523691e+05 4.99593817993622e+05
1270 1.17423247500750e-13 1.00515681003302e+06 5.05562541204771e+05 4.99594268828248e+05
1280 1.18347840000756e-13 1.00515761690395e+06 5.05562855011401e+05 4.99594761892552e+05
1290 1.19272432500762e-13 1.00515858236813e+06 5.05563356307450e+05 4.99595226060678e+05
1300 1.20197025000767e-13 1.00515899059998e+06 5.05563574972901e+05 4.99595415627081e+05
1310 1.21121617500773e-13 1.00515922373940e+06 5.05563658373963e+05 4.99595565365432e+05
1320 1.22046210000779e-13 1.00515955370802e+06 5.05563818984340e+05 4.99595734723676e+05
1330 1.22970802500785e-13 1.00515973531218e+06 5.05563920719770e+05 4.99595814592408e+05
1340 1.23895395000791e-13 1.00515980430671e+06 5.05563945822144e+05 4.99595858484568e+05
1350 1.24819987500797e-13 1.00515990344195e+06 5.05563989540335e+05 4.99595913901616e+05
1360 1.25744580000803e-13 1.00515997711015e+06 5.05564031325147e+05 4.99595945785002e+05
1370 1.26669172500809e-13 1.00515999975519e+06 5.05564040761632e+05 4.99595958993556e+05
1380 1.27593765000815e-13 1.00516002578987e+06 5.05564050496317e+05 4.99595975293549e+05
1390 1.28518357500821e-13 1.00516005277087e+06 5.05564065805348e+05 4.99595986965524e+05
1400 1.29442950000827e-13 1.00516006091807e+06 5.05564069671335e+05 4.99595991246738e+05
1410 1.30367542500833e-13 1.00516006686122e+06 5.05564071273833e+05 4.99595995587388e+05
1420 1.31292135000839e-13 1.00516007585120e+06 5.05564076409100e+05 4.99595999442098e+05
1430 1.32216727500845e-13 1.00516007875724e+06 5.05564077839782e+05 4.99596000917462e+05
1440 1.33141320000850e-13 1.00516007995648e+06 5.05564077970429e+05 4.99596001986050e+05
1450 1.34065912500856e-13 1.00516008274895e+06 5.05564079619518e+05 4.99596003129429e+05
1460 1.34990505000862e-13 1.00516008366457e+06 5.05564080025455e+05 4.99596003639111e+05
1470 1.35915097500868e-13 1.00516008391220e+06 5.05564080019662e+05 4.99596003892543e+05
1480 1.36839690000874e-13 1.00516008476348e+06 5.05564080565156e+05 4.99596004198321e+05
1490 1.37764282500880e-13 1.00516008498630e+06 5.05564080620851e+05 4.99596004365449e+05
1500 1.38688875000886e-13 1.00516008507130e+06 5.05564080645675e+05 4.99596004425625e+05
1510 1.39613467500892e-13 1.00516008534858e+06 5.05564080849765e+05 4.99596004498816e+05
1520 1.40538060000898e-13 1.00516008537606e+06 5.05564080827106e+05 4.99596004548951e+05
1530 1.41462652500904e-13 1.00516008543258e+06 5.05564080868195e+05 4.99596004564382e+05
1540 1.42387245000910e-13 1.00516008553838e+06 5.05564080957215e+05 4.99596004581167e+05
1550 1.43311837500916e-13 1.00516008553260e+06 5.05564080937188e+05 4.99596004595409e+05
1560 1.44236430000922e-13 1.00516008557808e+06 5.05564080978234e+05 4.99596004599851e+05
1570 1.45161022500928e-13 1.00516008562909e+06 5.05564081025575e+05 4.99596004603519e+05
1580 1.46085615000934e-13 1.00516008562976e+06 5.05564081022937e+05 4.99596004606823e+05
1590 1.47010207500939e-13 1.00516008566553e+06 5.05564081057926e+05 4.99596004607608e+05
1600 1.47934800000945e-13 1.00516008569452e+06 5.05564081086327e+05 4.99596004608194e+05
1610 1.48859392500951e-13 1.00516008570047e+06 5.05564081091394e+05 4.99596004609074e+05
1620 1.49783985000957e-13 1.00516008572416e+06 5.05564081114631e+05 4.99596004609527e+05
1630 1.50708577500963e-13 1.00516008573884e+06 5.05564081129060e+05 4.99596004609776e+05
1640 1.51633170000969e-13 1.00516008574312e+06 5.05564081133354e+05 4.99596004609762e+05
1650 1.52557762500975e-13 1.00516008575422e+06 5.05564081145099e+05 4.99596004609117e+05
1660 1.53482355000981e-13 1.00516008575750e+06 5.05564081149363e+05 4.99596004608141e+05
1670 1.54406947500987e-13 1.00516008575532e+06 5.05564081148181e+05 4.99596004607139e+05
1680 1.55331540000993e-13 1.00516008575338e+06 5.05564081147156e+05 4.99596004606225e+05
1690 1.56256132500999e-13 1.00516008574515e+06 5.05564081139479e+05 4.99596004605674e+05
1700 1.57180725001005e-13 1.00516008573279e+06 5.05564081127302e+05 4.99596004605486e+05
1710 1.58105317501011e-13 1.00516008571899e+06 5.05564081113401e+05 4.99596004605589e+05
1720 1.59029910001017e-13 1.00516008570114e+06 5.05564081095455e+05 4.99596004605686e+05
1730 1.59954502501023e-13 1.00516008568112e+06 5.05564081075450e+05 4.99596004605667e+05
1740 1.60879095001028e-13 1.00516008566004e+06 5.05564081054529e+05 4.99596004605515e+05
1750 1.61803687501034e-13 1.00516008563666e+06 5.05564081031293e+05 4.99596004605368e+05
1760 1.62728280001040e-13 1.00516008561249e+06 5.05564081007084e+05 4.99596004605411e+05
1770 1.63652872501046e-13 1.00516008558761e+06 5.05564080981963e+05 4.99596004605650e+05
1780 1.64577465001052e-13 1.00516008556248e+06 5.05564080956412e+05 4.99596004606064e+05
1790 1.65502057501058e-13 1.00516008553799e+06 5.05564080931574e+05 4.99596004606418e+05
1800 1.66426650001064e-13 1.00516008551478e+06 5.05564080908258e+05 4.99596004606518e+05
1810 1.67351242501070e-13 1.00516008549341e+06 5.05564080887114e+05 4.99596004606294e+05
1820 1.68275835001076e-13 1.00516008547416e+06 5.05564080868375e+05 4.99596004605789e+05
1830 1.69200427501082e-13 1.00516008545752e+06 5.05564080852294e+05 4.99596004605227e+05
1840 1.70125020001088e-13 1.00516008544346e+06 5.05564080838457e+05 4.99596004605001e+05
1850 1.71049612501094e-13 1.00516008543215e+06 5.05564080827234e+05 4.99596004604916e+05
1860 1.71974205001100e-13 1.00516008542384e+06 5.05564080818748e+05 4.99596004605094e+05
1870 1.72898797501106e-13 1.00516008541886e+06 5.05564080813490e+05 4.99596004605368e+05
1880 1.73823390001112e-13 1.00516008541752e+06 5.05564080811976e+05 4.99596004605541e+05
1890 1.74747982501117e-13 1.00516008541984e+06 5.05564080814235e+05 4.99596004605603e+05
1900 1.75672575001123e-13 1.00516008542608e+06 5.05564080820553e+05 4.99596004605526e+05
1910 1.76597167501129e-13 1.00516008543547e+06 5.05564080829960e+05 4.99596004605513e+05
1920 1.77521760001135e-13 1.00516008544816e+06 5.05564080842435e+05 4.99596004605728e+05
1930 1.78446352501141e-13 1.00516008546366e+06 5.05564080857398e+05 4.99596004606263e+05
1940 1.79370945001147e-13 1.00516008548203e+06 5.05564080874972e+05 4.99596004607056e+05
1950 1.80295537501153e-13 1.00516008550305e+06 5.05564080895118e+05 4.99596004607931e+05
1960 1.81220130001159e-13 1.00516008552668e+06 5.05564080917979e+05 4.99596004608705e+05
1970 1.82144722501165e-13 1.00516008555282e+06 5.05564080943511e+05 4.99596004609314e+05
1980 1.83069315001171e-13 1.00516008558093e+06 5.05564080971088e+05 4.99596004609843e+05
1990 1.83993907501177e-13 1.00516008561071e+06 5.05564081000379e+05 4.99596004610329e+05
2000 1.84918500001183e-13 1.00516008564146e+06 5.05564081030490e+05 4.99596004610966e+05
2010 1.85843092501189e-13 1.00516008567290e+06 5.05564081061171e+05 4.99596004611729e+05
2020 1.86767685001195e-13 1.00516008570477e+06 5.05564081092114e+05 4.99596004612653e+05
2030 1.87692277501201e-13 1.00516008573689e+06 5.05564081123396e+05 4.99596004613493e+05
2040 1.88616870001206e-13 1.00516008576913e+06 5.05564081155058e+05 4.99596004614073e+05
2050 1.89541462501212e-13 1.00516008580117e+06 5.05564081186822e+05 4.99596004614353e+05
2060 1.90466055001218e-13 1.00516008583285e+06 5.05564081218514e+05 4.99596004614334e+05
2070 1.91390647501224e-13 1.00516008586357e+06 5.05564081249347e+05 4.99596004614224e+05
2080 1.92315240001230e-13 1.00516008589324e+06 5.05564081279063e+05 4.99596004614179e+05
2090 1.93239832501236e-13 1.00516008592140e+06 5.05564081307133e+05 4.99596004614265e+05
2100 1.94164425001242e-13 1.00516008594819e+06 5.05564081333739e+05 4.99596004614452e+05
2110 1.95089017501248e-13 1.00516008597353e+06 5.05564081358953e+05 4.99596004614579e+05
2120 1.96013610001254e-13 1.00516008599741e+06 5.05564081382930e+05 4.99596004614482e+05
2130 1.96938202501260e-13 1.00516008601997e+06 5.05564081405856e+05 4.99596004614118e+05
2140 1.97862795001266e-13 1.00516008604082e+06 5.05564081427304e+05 4.99596004613518e+05
2150 1.98787387501272e-13 1.00516008606009e+06 5.05564081447251e+05 4.99596004612843e+05
2160 1.99711980001278e-13 1.00516008607726e+06 5.05564081465078e+05 4.99596004612179e+05
2170 2.00636572501284e-13 1.00516008609253e+06 5.05564081480939e+05 4.99596004611592e+05
2180 2.01561165001290e-13 1.00516008610566e+06 5.05564081494683e+05 4.99596004610981e+05
2190 2.02485757501295e-13 1.00516008611687e+06 5.05564081506608e+05 4.99596004610264e+05
2200 2.03410350001301e-13 1.00516008612624e+06 5.05564081516907e+05 4.99596004609335e+05
2210 2.04334942501307e-13 1.00516008613361e+06 5.05564081525427e+05 4.99596004608179e+05
2220 2.05259535001313e-13 1.00516008613912e+06 5.05564081532144e+05 4.99596004606977e+05
2230 2.06184127501319e-13 1.00516008614225e+06 5.05564081536349e+05 4.99596004605897e+05
2240 2.07108720001325e-13 1.00516008614320e+06 5.05564081538059e+05 4.99596004605140e+05
2250 2.08033312501331e-13 1.00516008614162e+06 5.05564081536864e+05 4.99596004604755e+05
2260 2.08957905001337e-13 1.00516008613777e+06 5.05564081533058e+05 4.99596004604711e+05
2270 2.09882497501343e-13 1.00516008613171e+06 5.05564081526843e+05 4.99596004604867e+05
2280 2.10807090001349e-13 1.00516008612352e+06 5.05564081518452e+05 4.99596004605067e+05
2290 2.11731682501355e-13 1.00516008611339e+06 5.05564081508156e+05 4.99596004605236e+05
2300 2.12656275001361e-13 1.00516008610107e+06 5.05564081495678e+05 4.99596004605395e+05
2310 2.13580867501367e-13 1.00516008608675e+06 5.05564081481128e+05 4.99596004605624e+05
2320 2.14505460001373e-13 1.00516008607016e+06 5.05564081464124e+05 4.99596004606036e+05
2330 2.15430052501379e-13 1.00516008605156e+06 5.05564081444974e+05 4.99596004606582e+05
2340 2.16354645001384e-13 1.00516008603092e+06 5.05564081423764e+05 4.99596004607156e+05
2350 2.17279237501390e-13 1.00516008600861e+06 5.05564081400987e+05 4.99596004607622e+05
2360 2.18203830001396e-13 1.00516008598483e+06 5.05564081376990e+05 4.99596004607837e+05
2370 2.19128422501402e-13 1.00516008595966e+06 5.05564081351857e+05 4.99596004607805e+05
2380 2.20053015001408e-13 1.00516008593337e+06 5.05564081325776e+05 4.99596004607598e+05
2390 2.20977607501414e-13 1.00516008590578e+06 5.05564081298422e+05 4.99596004607356e+05
2400 2.21902200001420e-13 1.00516008587729e+06 5.05564081270062e+05 4.99596004607229e+05
2410 2.22826792501426e-13 1.00516008584785e+06 5.05564081240609e+05 4.99596004607242e+05
2420 2.23751385001432e-13 1.00516008581795e+06 5.05564081210608e+05 4.99596004607344e+05
2430 2.24675977501438e-13 1.00516008578793e+06 5.05564081180492e+05 4.99596004607438e+05
2440 2.25600570001444e-13 1.00516008575811e+06 5.05564081150719e+05 4.99596004607391e+05
2450 2.26525162501450e-13 1.00516008572894e+06 5.05564081121716e+05 4.99596004607224e+05
2460 2.27449755001456e-13 1.00516008570043e+06 5.05564081093447e+05 4.99596004606985e+05
2470 2.28374347501461e-13 1.00516008567301e+06 5.05564081066200e+05 4.99596004606815e+05
2480 2.29298940001467e-13 1.00516008564659e+06 5.05564081039821e+05 4.99596004606766e+05
2490 2.30223532501473e-13 1.00516008562166e+06 5.05564081014771e+05 4.99596004606890e+05
2500 2.31148125001478e-13 1.00516008559833e+06 5.05564080991303e+05 4.99596004607028e+05
2510 2.32072717501484e-13 1.00516008555967e+06 5.05564080962780e+05 4.99596004596890e+05
2520 2.32997310001490e-13 1.00516008458619e+06 5.05564080522921e+05 4.99596004063270e+05
2530 2.33921902501495e-13 1.00516007651201e+06 5.05564076567380e+05 4.99595999944628e+05
2540 2.34846495001501e-13 1.00516005455808e+06 5.05564067335955e+05 4.99595987222130e+05
2550 2.35771087501507e-13 1.00515984645417e+06 5.05563962208687e+05 4.99595884245480e+05
2560 2.36695680001512e-13 1.00515926217546e+06 5.05563690970935e+05 4.99595571204523e+05
2570 2.37620272501518e-13 1.00515852485374e+06 5.05563331298301e+05 4.99595193555439e+05
2580 2.38544865001524e-13 1.00515694956081e+06 5.05562508659599e+05 4.99594440901213e+05
2590 2.39469457501529e-13 1.00515475289967e+06 5.05561432981180e+05 4.99593319918487e+05
2600 2.40394050001535e-13 1.00515304159754e+06 5.05560634912285e+05 4.99592406685253e+05
2610 2.41318642501541e-13 1.00514988768638e+06 5.05558982303818e+05 4.99590905382559e+05
2620 2.42243235001547e-13 1.00514402667544e+06 5.05556063070900e+05 4.99587963604539e+05
2630 2.43167827501552e-13 1.00513853302240e+06 5.05553485203239e+05 4.99585047819160e+05
2640 2.44092420001558e-13 1.00513246310023e+06 5.05550319714471e+05 4.99582143385759e+05
2650 2.45017012501564e-13 1.00511814194328e+06 5.05543039943730e+05 4.99575101999549e+05
2660 2.45941605001569e-13 1.00510330768634e+06 5.05536048462243e+05 4.99567259224096e+05
2670 2.46866197501575e-13 1.00508998881053e+06 5.05529324889083e+05 4.99560663921450e+05
2680 2.47790790001581e-13 1.00505968858537e+06 5.05513648687098e+05 4.99546039898268e+05
2690 2.48715382501586e-13 1.00502065754409e+06 5.05494885536313e+05 4.99525772007775e+05
2700 2.49639975001592e-13 1.00499111767339e+06 5.05480553065934e+05 4.99510564607456e+05
2710 2.50564567501598e-13 1.00493232403537e+06 5.05449770640430e+05 4.99482553394938e+05
2720 2.51489160001603e-13 1.00483941223196e+06 5.05404161766403e+05 4.99435250465561e+05
2730 2.52413752501609e-13 1.00477010294092e+06 5.05371432303722e+05 4.99398670637195e+05
2740 2.53338345001615e-13 1.00466451800201e+06 5.05316038663979e+05 4.99348479338033e+05
2750 2.54262937501620e-13 1.00446518215906e+06 5.05216093258928e+05 4.99249088900132e+05
2760 2.55187530001626e-13 1.00429960399845e+06 5.05138433320134e+05 4.99161170678321e+05
2770 2.56112122501632e-13 1.00411915404435e+06 5.05044918200299e+05 4.99074235844047e+05
2780 2.57036715001637e-13 1.00373479292466e+06 5.04848529552378e+05 4.98886263372280e+05
2790 2.57961307501643e-13 1.00335454782619e+06 5.04668121711788e+05 4.98686426114404e+05
2800 2.58885900001649e-13 1.00304265864774e+06 5.04511363633610e+05 4.98531295014128e+05
2810 2.59810492501654e-13 1.00237469117732e+06 5.04164592250187e+05 4.98210098927136e+05
2820 2.60735085001660e-13 1.00156621244770e+06 5.03773901246599e+05 4.97792311201104e+05
2830 2.61659677501666e-13 1.00099853405878e+06 5.03498975388530e+05 4.97499558670252e+05
2840 2.62584270001672e-13 9.99943721747580e+05 5.02945583050224e+05 4.96998138697357e+05
2850 2.63508862501677e-13 9.98382011205369e+05 5.02175266383854e+05 4.96206744821515e+05
2860 2.64433455001683e-13 9.97288777837579e+05 5.01658583165252e+05 4.95630194672327e+05
2870 2.65358047501689e-13 9.95748276772865e+05 5.00849499872459e+05 4.94898776900406e+05
2880 2.66282640001694e-13 9.93027745907756e+05 4.99480371225072e+05 4.93547374682683e+05
2890 2.67207232501700e-13 9.90899189792348e+05 4.98477999792570e+05 4.92421189999778e+05
2900 2.68131825001706e-13 9.88745156155328e+05 4.97361935934300e+05 4.91383220221028e+05
2910 2.69056417501711e-13 9.84479257095914e+05 4.95175490832117e+05 4.89303766263796e+05
2920 2.69981010001717e-13 9.80506180719941e+05 4.93283105576282e+05 4.87223075143659e+05
2930 2.70905602501723e-13 9.77468751794821e+05 4.91755627110793e+05 4.85713124684028e+05
2940 2.71830195001728e-13 9.71433606029639e+05 4.88615051225453e+05 4.82818554804186e+05
2950 2.72754787501734e-13 9.64570340809334e+05 4.85285976657320e+05 4.79284364152013e+05
2960 2.73679380001740e-13 9.60050584984467e+05 4.83092814443235e+05 4.76957770541232e+05
2970 2.74603972501745e-13 9.52288190630807e+05 4.79013181991244e+05 4.73275008639562e+05
