 EPOCH2D v4.17.16   v4.17.16-0-g3088d845-clean 1663945273.779          

Wrote scalars dump number  110 at time  0.111875692501E-12 and iteration   1210
Wrote scalars dump number  111 at time  0.112892744251E-12 and iteration   1221
Wrote scalars dump number  112 at time  0.113909796001E-12 and iteration   1232
Wrote scalars dump number  113 at time  0.114926847751E-12 and iteration   1243
Wrote scalars dump number  114 at time  0.115943899501E-12 and iteration   1254
Wrote scalars dump number  115 at time  0.116960951251E-12 and iteration   1265
Wrote scalars dump number  116 at time  0.117978003001E-12 and iteration   1276
Wrote scalars dump number  117 at time  0.118995054751E-12 and iteration   1287
Wrote fields  dump number   12 at time  0.119827188001E-12 and iteration   1296
Wrote scalars dump number  118 at time  0.120012106501E-12 and iteration   1298
Wrote scalars dump number  119 at time  0.121029158251E-12 and iteration   1309
Wrote scalars dump number  120 at time  0.122046210001E-12 and iteration   1320
Wrote scalars dump number  121 at time  0.123063261751E-12 and iteration   1331
Wrote scalars dump number  122 at time  0.124080313501E-12 and iteration   1342
Wrote scalars dump number  123 at time  0.125097365251E-12 and iteration   1353
Wrote scalars dump number  124 at time  0.126114417001E-12 and iteration   1364
Wrote scalars dump number  125 at time  0.127131468751E-12 and iteration   1375
Wrote scalars dump number  126 at time  0.128148520501E-12 and iteration   1386
Wrote scalars dump number  127 at time  0.129165572251E-12 and iteration   1397
Wrote fields  dump number   13 at time  0.129812787001E-12 and iteration   1404
Wrote scalars dump number  128 at time  0.130182624001E-12 and iteration   1408
Wrote scalars dump number  129 at time  0.131199675751E-12 and iteration   1419
Wrote scalars dump number  130 at time  0.132216727501E-12 and iteration   1430
Wrote scalars dump number  131 at time  0.133233779251E-12 and iteration   1441
Wrote scalars dump number  132 at time  0.134250831001E-12 and iteration   1452
Wrote scalars dump number  133 at time  0.135267882751E-12 and iteration   1463
Wrote scalars dump number  134 at time  0.136284934501E-12 and iteration   1474
Wrote scalars dump number  135 at time  0.137301986251E-12 and iteration   1485
Wrote scalars dump number  136 at time  0.138319038001E-12 and iteration   1496
Wrote scalars dump number  137 at time  0.139336089751E-12 and iteration   1507
Wrote fields  dump number   14 at time  0.139798386001E-12 and iteration   1512
Wrote scalars dump number  138 at time  0.140353141501E-12 and iteration   1518
Wrote scalars dump number  139 at time  0.141370193251E-12 and iteration   1529
Wrote scalars dump number  140 at time  0.142387245001E-12 and iteration   1540
Wrote scalars dump number  141 at time  0.143404296751E-12 and iteration   1551
Wrote scalars dump number  142 at time  0.144421348501E-12 and iteration   1562
Wrote scalars dump number  143 at time  0.145438400251E-12 and iteration   1573
Wrote scalars dump number  144 at time  0.146455452001E-12 and iteration   1584
Wrote scalars dump number  145 at time  0.147472503751E-12 and iteration   1595
Wrote scalars dump number  146 at time  0.148489555501E-12 and iteration   1606
Wrote scalars dump number  147 at time  0.149506607251E-12 and iteration   1617
Wrote fields  dump number   15 at time  0.149783985001E-12 and iteration   1620
Wrote scalars dump number  148 at time  0.150523659001E-12 and iteration   1628
Wrote scalars dump number  149 at time  0.151540710751E-12 and iteration   1639
Wrote scalars dump number  150 at time  0.152557762501E-12 and iteration   1650
Wrote scalars dump number  151 at time  0.153574814251E-12 and iteration   1661
Wrote scalars dump number  152 at time  0.154591866001E-12 and iteration   1672
Wrote scalars dump number  153 at time  0.155608917751E-12 and iteration   1683
Wrote scalars dump number  154 at time  0.156625969501E-12 and iteration   1694
Wrote scalars dump number  155 at time  0.157643021251E-12 and iteration   1705
Wrote scalars dump number  156 at time  0.158660073001E-12 and iteration   1716
Wrote scalars dump number  157 at time  0.159677124751E-12 and iteration   1727
Wrote fields  dump number   16 at time  0.159769584001E-12 and iteration   1728
Wrote scalars dump number  158 at time  0.160694176501E-12 and iteration   1738
Wrote scalars dump number  159 at time  0.161711228251E-12 and iteration   1749
Wrote scalars dump number  160 at time  0.162728280001E-12 and iteration   1760
Wrote scalars dump number  161 at time  0.163745331751E-12 and iteration   1771
Wrote scalars dump number  162 at time  0.164762383501E-12 and iteration   1782
Wrote scalars dump number  163 at time  0.165779435251E-12 and iteration   1793
Wrote scalars dump number  164 at time  0.166796487001E-12 and iteration   1804
Wrote scalars dump number  165 at time  0.167813538751E-12 and iteration   1815
Wrote scalars dump number  166 at time  0.168830590501E-12 and iteration   1826
Wrote fields  dump number   17 at time  0.169755183001E-12 and iteration   1836
Wrote scalars dump number  167 at time  0.169847642251E-12 and iteration   1837
Wrote scalars dump number  168 at time  0.170864694001E-12 and iteration   1848
Wrote scalars dump number  169 at time  0.171881745751E-12 and iteration   1859
Wrote scalars dump number  170 at time  0.172898797501E-12 and iteration   1870
Wrote scalars dump number  171 at time  0.173915849251E-12 and iteration   1881
Wrote scalars dump number  172 at time  0.174932901001E-12 and iteration   1892
Wrote scalars dump number  173 at time  0.175949952751E-12 and iteration   1903
Wrote scalars dump number  174 at time  0.176967004501E-12 and iteration   1914
Wrote scalars dump number  175 at time  0.177984056251E-12 and iteration   1925
Wrote scalars dump number  176 at time  0.179001108001E-12 and iteration   1936
Wrote fields  dump number   18 at time  0.179740782001E-12 and iteration   1944
Wrote scalars dump number  177 at time  0.180018159751E-12 and iteration   1947
Wrote scalars dump number  178 at time  0.181035211501E-12 and iteration   1958
Wrote scalars dump number  179 at time  0.182052263251E-12 and iteration   1969
Wrote scalars dump number  180 at time  0.183069315001E-12 and iteration   1980
Wrote scalars dump number  181 at time  0.184086366751E-12 and iteration   1991
Wrote scalars dump number  182 at time  0.185103418501E-12 and iteration   2002
Wrote scalars dump number  183 at time  0.186120470251E-12 and iteration   2013
Wrote scalars dump number  184 at time  0.187137522001E-12 and iteration   2024
Wrote scalars dump number  185 at time  0.188154573751E-12 and iteration   2035
Wrote scalars dump number  186 at time  0.189171625501E-12 and iteration   2046
Wrote fields  dump number   19 at time  0.189726381001E-12 and iteration   2052
Wrote scalars dump number  187 at time  0.190188677251E-12 and iteration   2057
Wrote scalars dump number  188 at time  0.191205729001E-12 and iteration   2068
Wrote scalars dump number  189 at time  0.192222780751E-12 and iteration   2079
Wrote scalars dump number  190 at time  0.193239832501E-12 and iteration   2090
Wrote scalars dump number  191 at time  0.194256884251E-12 and iteration   2101
Wrote scalars dump number  192 at time  0.195273936001E-12 and iteration   2112
Wrote scalars dump number  193 at time  0.196290987751E-12 and iteration   2123
Wrote scalars dump number  194 at time  0.197308039501E-12 and iteration   2134
Wrote scalars dump number  195 at time  0.198325091251E-12 and iteration   2145
Wrote scalars dump number  196 at time  0.199342143001E-12 and iteration   2156
Wrote fields  dump number   20 at time  0.199711980001E-12 and iteration   2160
Wrote scalars dump number  197 at time  0.200359194751E-12 and iteration   2167
Wrote scalars dump number  198 at time  0.201376246501E-12 and iteration   2178
Wrote scalars dump number  199 at time  0.202393298251E-12 and iteration   2189
Wrote scalars dump number  200 at time  0.203410350001E-12 and iteration   2200
Wrote scalars dump number  201 at time  0.204427401751E-12 and iteration   2211
Wrote scalars dump number  202 at time  0.205444453501E-12 and iteration   2222
Wrote scalars dump number  203 at time  0.206461505251E-12 and iteration   2233
Wrote scalars dump number  204 at time  0.207478557001E-12 and iteration   2244
Wrote scalars dump number  205 at time  0.208495608751E-12 and iteration   2255
Wrote scalars dump number  206 at time  0.209512660501E-12 and iteration   2266
Wrote fields  dump number   21 at time  0.209697579001E-12 and iteration   2268
Wrote scalars dump number  207 at time  0.210529712251E-12 and iteration   2277
Wrote scalars dump number  208 at time  0.211546764001E-12 and iteration   2288
Wrote scalars dump number  209 at time  0.212563815751E-12 and iteration   2299
Wrote scalars dump number  210 at time  0.213580867501E-12 and iteration   2310
Wrote scalars dump number  211 at time  0.214597919251E-12 and iteration   2321
Wrote scalars dump number  212 at time  0.215614971001E-12 and iteration   2332
Wrote scalars dump number  213 at time  0.216632022751E-12 and iteration   2343
Wrote scalars dump number  214 at time  0.217649074501E-12 and iteration   2354
Wrote scalars dump number  215 at time  0.218666126251E-12 and iteration   2365
Wrote scalars dump number  216 at time  0.219683178001E-12 and iteration   2376
Wrote fields  dump number   22 at time  0.219683178001E-12 and iteration   2376
Wrote scalars dump number  217 at time  0.220700229751E-12 and iteration   2387
Wrote scalars dump number  218 at time  0.221717281501E-12 and iteration   2398
Wrote scalars dump number  219 at time  0.222734333251E-12 and iteration   2409
Wrote scalars dump number  220 at time  0.223751385001E-12 and iteration   2420
Wrote scalars dump number  221 at time  0.224768436751E-12 and iteration   2431
Wrote scalars dump number  222 at time  0.225785488501E-12 and iteration   2442
Wrote scalars dump number  223 at time  0.226802540251E-12 and iteration   2453
Wrote scalars dump number  224 at time  0.227819592001E-12 and iteration   2464
Wrote scalars dump number  225 at time  0.228836643751E-12 and iteration   2475
Wrote fields  dump number   23 at time  0.229668777001E-12 and iteration   2484
Wrote scalars dump number  226 at time  0.229853695501E-12 and iteration   2486
Wrote scalars dump number  227 at time  0.230870747251E-12 and iteration   2497
Wrote scalars dump number  228 at time  0.231887799001E-12 and iteration   2508
Wrote scalars dump number  229 at time  0.232904850751E-12 and iteration   2519
Wrote scalars dump number  230 at time  0.233921902501E-12 and iteration   2530
Wrote scalars dump number  231 at time  0.234938954251E-12 and iteration   2541
Wrote scalars dump number  232 at time  0.235956006001E-12 and iteration   2552
Wrote scalars dump number  233 at time  0.236973057751E-12 and iteration   2563
Wrote scalars dump number  234 at time  0.237990109501E-12 and iteration   2574
Wrote scalars dump number  235 at time  0.239007161251E-12 and iteration   2585
Wrote fields  dump number   24 at time  0.239654376002E-12 and iteration   2592
Wrote scalars dump number  236 at time  0.240024213002E-12 and iteration   2596
Wrote scalars dump number  237 at time  0.241041264752E-12 and iteration   2607
Wrote scalars dump number  238 at time  0.242058316502E-12 and iteration   2618
Wrote scalars dump number  239 at time  0.243075368252E-12 and iteration   2629
Wrote scalars dump number  240 at time  0.244092420002E-12 and iteration   2640
Wrote scalars dump number  241 at time  0.245109471752E-12 and iteration   2651
Wrote scalars dump number  242 at time  0.246126523502E-12 and iteration   2662
Wrote scalars dump number  243 at time  0.247143575252E-12 and iteration   2673
Wrote scalars dump number  244 at time  0.248160627002E-12 and iteration   2684
Wrote scalars dump number  245 at time  0.249177678752E-12 and iteration   2695
Wrote fields  dump number   25 at time  0.249639975002E-12 and iteration   2700
Wrote scalars dump number  246 at time  0.250194730502E-12 and iteration   2706
Wrote scalars dump number  247 at time  0.251211782252E-12 and iteration   2717
Wrote scalars dump number  248 at time  0.252228834002E-12 and iteration   2728
Wrote scalars dump number  249 at time  0.253245885752E-12 and iteration   2739
Wrote scalars dump number  250 at time  0.254262937502E-12 and iteration   2750
Wrote scalars dump number  251 at time  0.255279989252E-12 and iteration   2761
Wrote scalars dump number  252 at time  0.256297041002E-12 and iteration   2772
Wrote scalars dump number  253 at time  0.257314092752E-12 and iteration   2783
Wrote scalars dump number  254 at time  0.258331144502E-12 and iteration   2794
Wrote scalars dump number  255 at time  0.259348196252E-12 and iteration   2805
Wrote fields  dump number   26 at time  0.259625574002E-12 and iteration   2808
Wrote scalars dump number  256 at time  0.260365248002E-12 and iteration   2816
Wrote scalars dump number  257 at time  0.261382299752E-12 and iteration   2827
Wrote scalars dump number  258 at time  0.262399351502E-12 and iteration   2838
Wrote scalars dump number  259 at time  0.263416403252E-12 and iteration   2849
Wrote scalars dump number  260 at time  0.264433455002E-12 and iteration   2860
Wrote scalars dump number  261 at time  0.265450506752E-12 and iteration   2871
Wrote scalars dump number  262 at time  0.266467558502E-12 and iteration   2882
Wrote scalars dump number  263 at time  0.267484610252E-12 and iteration   2893
Wrote scalars dump number  264 at time  0.268501662002E-12 and iteration   2904
Wrote scalars dump number  265 at time  0.269518713752E-12 and iteration   2915
Wrote fields  dump number   27 at time  0.269611173002E-12 and iteration   2916
Wrote scalars dump number  266 at time  0.270535765502E-12 and iteration   2926
Wrote scalars dump number  267 at time  0.271552817252E-12 and iteration   2937
Wrote scalars dump number  268 at time  0.272569869002E-12 and iteration   2948
Wrote scalars dump number  269 at time  0.273586920752E-12 and iteration   2959
Wrote scalars dump number  270 at time  0.274603972502E-12 and iteration   2970
Wrote scalars dump number  271 at time  0.275621024252E-12 and iteration   2981
Wrote scalars dump number  272 at time  0.276638076002E-12 and iteration   2992
Wrote scalars dump number  273 at time  0.277655127752E-12 and iteration   3003
Wrote scalars dump number  274 at time  0.278672179502E-12 and iteration   3014
Wrote fields  dump number   28 at time  0.279596772002E-12 and iteration   3024
Wrote scalars dump number  275 at time  0.279689231252E-12 and iteration   3025
Wrote scalars dump number  276 at time  0.280706283002E-12 and iteration   3036
Wrote scalars dump number  277 at time  0.281723334752E-12 and iteration   3047
Wrote scalars dump number  278 at time  0.282740386502E-12 and iteration   3058
Wrote scalars dump number  279 at time  0.283757438252E-12 and iteration   3069
Wrote scalars dump number  280 at time  0.284774490002E-12 and iteration   3080
Wrote scalars dump number  281 at time  0.285791541752E-12 and iteration   3091
Wrote scalars dump number  282 at time  0.286808593502E-12 and iteration   3102
Wrote scalars dump number  283 at time  0.287825645252E-12 and iteration   3113
Wrote scalars dump number  284 at time  0.288842697002E-12 and iteration   3124
Wrote fields  dump number   29 at time  0.289582371002E-12 and iteration   3132
Wrote scalars dump number  285 at time  0.289859748752E-12 and iteration   3135
Wrote scalars dump number  286 at time  0.290876800502E-12 and iteration   3146
Wrote scalars dump number  287 at time  0.291893852252E-12 and iteration   3157
Wrote scalars dump number  288 at time  0.292910904002E-12 and iteration   3168
Wrote scalars dump number  289 at time  0.293927955752E-12 and iteration   3179
Wrote scalars dump number  290 at time  0.294945007502E-12 and iteration   3190
Wrote scalars dump number  291 at time  0.295962059252E-12 and iteration   3201
Wrote scalars dump number  292 at time  0.296979111002E-12 and iteration   3212
Wrote scalars dump number  293 at time  0.297996162752E-12 and iteration   3223
Wrote scalars dump number  294 at time  0.299013214502E-12 and iteration   3234
Wrote fields  dump number   30 at time  0.299567970002E-12 and iteration   3240
Wrote scalars dump number  295 at time  0.300030266252E-12 and iteration   3245
Wrote scalars dump number  296 at time  0.301047318002E-12 and iteration   3256
Wrote scalars dump number  297 at time  0.302064369752E-12 and iteration   3267
Wrote scalars dump number  298 at time  0.303081421502E-12 and iteration   3278
Wrote scalars dump number  299 at time  0.304098473252E-12 and iteration   3289
Wrote scalars dump number  300 at time  0.305115525002E-12 and iteration   3300
Wrote scalars dump number  301 at time  0.306132576752E-12 and iteration   3311
Wrote scalars dump number  302 at time  0.307149628502E-12 and iteration   3322
Wrote scalars dump number  303 at time  0.308166680252E-12 and iteration   3333
Wrote scalars dump number  304 at time  0.309183732002E-12 and iteration   3344
Wrote fields  dump number   31 at time  0.309553569002E-12 and iteration   3348
Wrote scalars dump number  305 at time  0.310200783752E-12 and iteration   3355
Wrote scalars dump number  306 at time  0.311217835502E-12 and iteration   3366
Wrote scalars dump number  307 at time  0.312234887252E-12 and iteration   3377
Wrote scalars dump number  308 at time  0.313251939002E-12 and iteration   3388
Wrote scalars dump number  309 at time  0.314268990752E-12 and iteration   3399
Wrote scalars dump number  310 at time  0.315286042502E-12 and iteration   3410
Wrote scalars dump number  311 at time  0.316303094252E-12 and iteration   3421
Wrote scalars dump number  312 at time  0.317320146002E-12 and iteration   3432
Wrote scalars dump number  313 at time  0.318337197752E-12 and iteration   3443
Wrote scalars dump number  314 at time  0.319354249502E-12 and iteration   3454
Wrote fields  dump number   32 at time  0.319539168002E-12 and iteration   3456
Wrote scalars dump number  315 at time  0.320371301252E-12 and iteration   3465
Wrote scalars dump number  316 at time  0.321388353002E-12 and iteration   3476
Wrote scalars dump number  317 at time  0.322405404752E-12 and iteration   3487
Wrote scalars dump number  318 at time  0.323422456502E-12 and iteration   3498
Wrote scalars dump number  319 at time  0.324439508252E-12 and iteration   3509
Wrote scalars dump number  320 at time  0.325456560002E-12 and iteration   3520
Wrote scalars dump number  321 at time  0.326473611752E-12 and iteration   3531
Wrote scalars dump number  322 at time  0.327490663502E-12 and iteration   3542
Wrote scalars dump number  323 at time  0.328507715252E-12 and iteration   3553
Wrote scalars dump number  324 at time  0.329524767002E-12 and iteration   3564
Wrote fields  dump number   33 at time  0.329524767002E-12 and iteration   3564
Wrote scalars dump number  325 at time  0.330541818752E-12 and iteration   3575
Wrote scalars dump number  326 at time  0.331558870502E-12 and iteration   3586
Wrote scalars dump number  327 at time  0.332575922252E-12 and iteration   3597
Wrote scalars dump number  328 at time  0.333592974002E-12 and iteration   3608
Wrote scalars dump number  329 at time  0.334610025752E-12 and iteration   3619
Wrote scalars dump number  330 at time  0.335627077502E-12 and iteration   3630
Wrote scalars dump number  331 at time  0.336644129252E-12 and iteration   3641
Wrote scalars dump number  332 at time  0.337661181002E-12 and iteration   3652
Wrote scalars dump number  333 at time  0.338678232752E-12 and iteration   3663
Wrote fields  dump number   34 at time  0.339510366002E-12 and iteration   3672
Wrote scalars dump number  334 at time  0.339695284502E-12 and iteration   3674
Wrote scalars dump number  335 at time  0.340712336252E-12 and iteration   3685
Wrote scalars dump number  336 at time  0.341729388002E-12 and iteration   3696
Wrote scalars dump number  337 at time  0.342746439752E-12 and iteration   3707
Wrote scalars dump number  338 at time  0.343763491502E-12 and iteration   3718
Wrote scalars dump number  339 at time  0.344780543252E-12 and iteration   3729
Wrote scalars dump number  340 at time  0.345797595002E-12 and iteration   3740
Wrote scalars dump number  341 at time  0.346814646752E-12 and iteration   3751
Wrote scalars dump number  342 at time  0.347831698502E-12 and iteration   3762
Wrote scalars dump number  343 at time  0.348848750252E-12 and iteration   3773
Wrote fields  dump number   35 at time  0.349495965002E-12 and iteration   3780
Wrote scalars dump number  344 at time  0.349865802002E-12 and iteration   3784
Wrote scalars dump number  345 at time  0.350281868627E-12 and iteration   3788
Wrote fields  dump number   36 at time  0.350281868627E-12 and iteration   3788
