 EPOCH2D v4.17.16   v4.17.16-0-g3088d845-clean 1664379193.573          

Wrote scalars dump number  110 at time  0.111875692501E-12 and iteration   1210
Wrote scalars dump number  111 at time  0.112892744251E-12 and iteration   1221
Wrote scalars dump number  112 at time  0.113909796001E-12 and iteration   1232
Wrote scalars dump number  113 at time  0.114926847751E-12 and iteration   1243
Wrote scalars dump number  114 at time  0.115943899501E-12 and iteration   1254
Wrote scalars dump number  115 at time  0.116960951251E-12 and iteration   1265
Wrote scalars dump number  116 at time  0.117978003001E-12 and iteration   1276
Wrote scalars dump number  117 at time  0.118995054751E-12 and iteration   1287
Wrote fields  dump number   12 at time  0.119827188001E-12 and iteration   1296
Wrote scalars dump number  118 at time  0.120012106501E-12 and iteration   1298
Wrote scalars dump number  119 at time  0.121029158251E-12 and iteration   1309
Wrote scalars dump number  120 at time  0.122046210001E-12 and iteration   1320
Wrote scalars dump number  121 at time  0.123063261751E-12 and iteration   1331
Wrote scalars dump number  122 at time  0.124080313501E-12 and iteration   1342
Wrote scalars dump number  123 at time  0.125097365251E-12 and iteration   1353
Wrote scalars dump number  124 at time  0.126114417001E-12 and iteration   1364
Wrote scalars dump number  125 at time  0.127131468751E-12 and iteration   1375
Wrote scalars dump number  126 at time  0.128148520501E-12 and iteration   1386
Wrote scalars dump number  127 at time  0.129165572251E-12 and iteration   1397
Wrote fields  dump number   13 at time  0.129812787001E-12 and iteration   1404
Wrote scalars dump number  128 at time  0.130182624001E-12 and iteration   1408
Wrote scalars dump number  129 at time  0.131199675751E-12 and iteration   1419
Wrote scalars dump number  130 at time  0.132216727501E-12 and iteration   1430
Wrote scalars dump number  131 at time  0.133233779251E-12 and iteration   1441
Wrote scalars dump number  132 at time  0.134250831001E-12 and iteration   1452
Wrote scalars dump number  133 at time  0.135267882751E-12 and iteration   1463
Wrote scalars dump number  134 at time  0.136284934501E-12 and iteration   1474
Wrote scalars dump number  135 at time  0.137301986251E-12 and iteration   1485
Wrote scalars dump number  136 at time  0.138319038001E-12 and iteration   1496
Wrote scalars dump number  137 at time  0.139336089751E-12 and iteration   1507
Wrote fields  dump number   14 at time  0.139798386001E-12 and iteration   1512
Wrote scalars dump number  138 at time  0.140353141501E-12 and iteration   1518
Wrote scalars dump number  139 at time  0.141370193251E-12 and iteration   1529
Wrote scalars dump number  140 at time  0.142387245001E-12 and iteration   1540
Wrote scalars dump number  141 at time  0.143404296751E-12 and iteration   1551
Wrote scalars dump number  142 at time  0.144421348501E-12 and iteration   1562
Wrote scalars dump number  143 at time  0.145438400251E-12 and iteration   1573
Wrote scalars dump number  144 at time  0.146455452001E-12 and iteration   1584
Wrote scalars dump number  145 at time  0.147472503751E-12 and iteration   1595
Wrote scalars dump number  146 at time  0.148489555501E-12 and iteration   1606
Wrote scalars dump number  147 at time  0.149506607251E-12 and iteration   1617
Wrote fields  dump number   15 at time  0.149783985001E-12 and iteration   1620
Wrote scalars dump number  148 at time  0.150523659001E-12 and iteration   1628
Wrote scalars dump number  149 at time  0.151540710751E-12 and iteration   1639
Wrote scalars dump number  150 at time  0.152557762501E-12 and iteration   1650
Wrote scalars dump number  151 at time  0.153574814251E-12 and iteration   1661
Wrote scalars dump number  152 at time  0.154591866001E-12 and iteration   1672
Wrote scalars dump number  153 at time  0.155608917751E-12 and iteration   1683
Wrote scalars dump number  154 at time  0.156625969501E-12 and iteration   1694
Wrote scalars dump number  155 at time  0.157643021251E-12 and iteration   1705
Wrote scalars dump number  156 at time  0.158660073001E-12 and iteration   1716
Wrote scalars dump number  157 at time  0.159677124751E-12 and iteration   1727
Wrote fields  dump number   16 at time  0.159769584001E-12 and iteration   1728
Wrote scalars dump number  158 at time  0.160694176501E-12 and iteration   1738
Wrote scalars dump number  159 at time  0.161711228251E-12 and iteration   1749
Wrote scalars dump number  160 at time  0.162728280001E-12 and iteration   1760
Wrote scalars dump number  161 at time  0.163745331751E-12 and iteration   1771
Wrote scalars dump number  162 at time  0.164762383501E-12 and iteration   1782
Wrote scalars dump number  163 at time  0.165779435251E-12 and iteration   1793
Wrote scalars dump number  164 at time  0.166796487001E-12 and iteration   1804
Wrote scalars dump number  165 at time  0.167813538751E-12 and iteration   1815
Wrote scalars dump number  166 at time  0.168830590501E-12 and iteration   1826
Wrote fields  dump number   17 at time  0.169755183001E-12 and iteration   1836
Wrote scalars dump number  167 at time  0.169847642251E-12 and iteration   1837
Wrote scalars dump number  168 at time  0.170864694001E-12 and iteration   1848
Wrote scalars dump number  169 at time  0.171881745751E-12 and iteration   1859
Wrote scalars dump number  170 at time  0.172898797501E-12 and iteration   1870
Wrote scalars dump number  171 at time  0.173915849251E-12 and iteration   1881
Wrote scalars dump number  172 at time  0.174932901001E-12 and iteration   1892
Wrote scalars dump number  173 at time  0.175949952751E-12 and iteration   1903
Wrote scalars dump number  174 at time  0.176967004501E-12 and iteration   1914
Wrote scalars dump number  175 at time  0.177984056251E-12 and iteration   1925
Wrote scalars dump number  176 at time  0.179001108001E-12 and iteration   1936
Wrote fields  dump number   18 at time  0.179740782001E-12 and iteration   1944
Wrote scalars dump number  177 at time  0.180018159751E-12 and iteration   1947
Wrote scalars dump number  178 at time  0.181035211501E-12 and iteration   1958
Wrote scalars dump number  179 at time  0.182052263251E-12 and iteration   1969
Wrote scalars dump number  180 at time  0.183069315001E-12 and iteration   1980
Wrote scalars dump number  181 at time  0.184086366751E-12 and iteration   1991
Wrote scalars dump number  182 at time  0.185103418501E-12 and iteration   2002
Wrote scalars dump number  183 at time  0.186120470251E-12 and iteration   2013
Wrote scalars dump number  184 at time  0.187137522001E-12 and iteration   2024
Wrote scalars dump number  185 at time  0.188154573751E-12 and iteration   2035
Wrote scalars dump number  186 at time  0.189171625501E-12 and iteration   2046
